n, <eps> [J], <|m|>
   2.574500e+01,  -7.779396e-03,   7.679581e-02
   2.574750e+01,  -7.755340e-03,   7.681165e-02
   2.575000e+01,  -7.731288e-03,   7.682749e-02
   2.575250e+01,  -7.709183e-03,   7.684139e-02
   2.575500e+01,  -7.689023e-03,   7.685334e-02
   2.575750e+01,  -7.668866e-03,   7.686530e-02
   2.576000e+01,  -7.648714e-03,   7.687724e-02
   2.576250e+01,  -7.630507e-03,   7.688725e-02
   2.576500e+01,  -7.614243e-03,   7.689531e-02
   2.576750e+01,  -7.596042e-03,   7.690532e-02
   2.577000e+01,  -7.577845e-03,   7.691532e-02
   2.577250e+01,  -7.559651e-03,   7.692532e-02
   2.577500e+01,  -7.541461e-03,   7.693531e-02
   2.577750e+01,  -7.523274e-03,   7.694531e-02
   2.578000e+01,  -7.505091e-03,   7.695530e-02
   2.578250e+01,  -7.486911e-03,   7.696529e-02
   2.578500e+01,  -7.468735e-03,   7.697528e-02
   2.578750e+01,  -7.452501e-03,   7.698333e-02
   2.579000e+01,  -7.436270e-03,   7.699137e-02
   2.579250e+01,  -7.421981e-03,   7.699748e-02
   2.579500e+01,  -7.407695e-03,   7.700359e-02
   2.579750e+01,  -7.393411e-03,   7.700969e-02
   2.580000e+01,  -7.379130e-03,   7.701579e-02
   2.580250e+01,  -7.364852e-03,   7.702189e-02
   2.580500e+01,  -7.350576e-03,   7.702800e-02
   2.580750e+01,  -7.338241e-03,   7.703216e-02
   2.581000e+01,  -7.327845e-03,   7.703438e-02
   2.581250e+01,  -7.315514e-03,   7.703854e-02
   2.581500e+01,  -7.303186e-03,   7.704270e-02
   2.581750e+01,  -7.290860e-03,   7.704686e-02
   2.582000e+01,  -7.278536e-03,   7.705102e-02
   2.582250e+01,  -7.266215e-03,   7.705518e-02
   2.582500e+01,  -7.253896e-03,   7.705934e-02
   2.582750e+01,  -7.243515e-03,   7.706156e-02
   2.583000e+01,  -7.233137e-03,   7.706378e-02
   2.583250e+01,  -7.220824e-03,   7.706793e-02
   2.583500e+01,  -7.206580e-03,   7.707402e-02
   2.583750e+01,  -7.194272e-03,   7.707817e-02
   2.584000e+01,  -7.180033e-03,   7.708426e-02
   2.584250e+01,  -7.163861e-03,   7.709228e-02
   2.584500e+01,  -7.145759e-03,   7.710223e-02
   2.584750e+01,  -7.129594e-03,   7.711025e-02
   2.585000e+01,  -7.113432e-03,   7.711827e-02
   2.585250e+01,  -7.099207e-03,   7.712435e-02
   2.585500e+01,  -7.086919e-03,   7.712849e-02
   2.585750e+01,  -7.072699e-03,   7.713457e-02
   2.586000e+01,  -7.056549e-03,   7.714258e-02
   2.586250e+01,  -7.040402e-03,   7.715059e-02
   2.586500e+01,  -7.024258e-03,   7.715860e-02
   2.586750e+01,  -7.010050e-03,   7.716467e-02
   2.587000e+01,  -6.993912e-03,   7.717267e-02
   2.587250e+01,  -6.977778e-03,   7.718068e-02
   2.587500e+01,  -6.963578e-03,   7.718675e-02
   2.587750e+01,  -6.947450e-03,   7.719474e-02
   2.588000e+01,  -6.929392e-03,   7.720467e-02
   2.588250e+01,  -6.913270e-03,   7.721267e-02
   2.588500e+01,  -6.895220e-03,   7.722260e-02
   2.588750e+01,  -6.875241e-03,   7.723445e-02
   2.589000e+01,  -6.855267e-03,   7.724631e-02
   2.589250e+01,  -6.833366e-03,   7.726009e-02
   2.589500e+01,  -6.811468e-03,   7.727387e-02
   2.589750e+01,  -6.789575e-03,   7.728764e-02
   2.590000e+01,  -6.765756e-03,   7.730335e-02
   2.590250e+01,  -6.740012e-03,   7.732098e-02
   2.590500e+01,  -6.716202e-03,   7.733668e-02
   2.590750e+01,  -6.692397e-03,   7.735237e-02
   2.591000e+01,  -6.668596e-03,   7.736807e-02
   2.591250e+01,  -6.644800e-03,   7.738375e-02
   2.591500e+01,  -6.621009e-03,   7.739944e-02
   2.591750e+01,  -6.597222e-03,   7.741512e-02
   2.592000e+01,  -6.575369e-03,   7.742887e-02
   2.592250e+01,  -6.555448e-03,   7.744069e-02
   2.592500e+01,  -6.535532e-03,   7.745251e-02
   2.592750e+01,  -6.515619e-03,   7.746433e-02
   2.593000e+01,  -6.493782e-03,   7.747807e-02
   2.593250e+01,  -6.471949e-03,   7.749181e-02
   2.593500e+01,  -6.450120e-03,   7.750554e-02
   2.593750e+01,  -6.428296e-03,   7.751928e-02
   2.594000e+01,  -6.404549e-03,   7.753493e-02
   2.594250e+01,  -6.380806e-03,   7.755059e-02
   2.594500e+01,  -6.357067e-03,   7.756624e-02
   2.594750e+01,  -6.333333e-03,   7.758189e-02
   2.595000e+01,  -6.309604e-03,   7.759753e-02
   2.595250e+01,  -6.287806e-03,   7.761125e-02
   2.595500e+01,  -6.266012e-03,   7.762496e-02
   2.595750e+01,  -6.246148e-03,   7.763675e-02
   2.596000e+01,  -6.226288e-03,   7.764853e-02
   2.596250e+01,  -6.206432e-03,   7.766031e-02
   2.596500e+01,  -6.186579e-03,   7.767209e-02
   2.596750e+01,  -6.168656e-03,   7.768194e-02
   2.597000e+01,  -6.150736e-03,   7.769179e-02
   2.597250e+01,  -6.130895e-03,   7.770356e-02
   2.597500e+01,  -6.111058e-03,   7.771533e-02
   2.597750e+01,  -6.091224e-03,   7.772710e-02
   2.598000e+01,  -6.071394e-03,   7.773886e-02
   2.598250e+01,  -6.053492e-03,   7.774870e-02
   2.598500e+01,  -6.037518e-03,   7.775661e-02
   2.598750e+01,  -6.019623e-03,   7.776645e-02
   2.599000e+01,  -5.999808e-03,   7.777821e-02
   2.599250e+01,  -5.978073e-03,   7.779188e-02
   2.599500e+01,  -5.956342e-03,   7.780556e-02
   2.599750e+01,  -5.936538e-03,   7.781731e-02
   2.600000e+01,  -5.916739e-03,   7.782905e-02
   2.600250e+01,  -5.895020e-03,   7.784272e-02
   2.600500e+01,  -5.871383e-03,   7.785831e-02
   2.600750e+01,  -5.849673e-03,   7.787197e-02
   2.601000e+01,  -5.827967e-03,   7.788563e-02
   2.601250e+01,  -5.806266e-03,   7.789929e-02
   2.601500e+01,  -5.782646e-03,   7.791486e-02
   2.601750e+01,  -5.759032e-03,   7.793044e-02
   2.602000e+01,  -5.733500e-03,   7.794793e-02
   2.602250e+01,  -5.707973e-03,   7.796542e-02
   2.602500e+01,  -5.682451e-03,   7.798290e-02
   2.602750e+01,  -5.656934e-03,   7.800038e-02
   2.603000e+01,  -5.629502e-03,   7.801978e-02
   2.603250e+01,  -5.603995e-03,   7.803726e-02
   2.603500e+01,  -5.578493e-03,   7.805473e-02
   2.603750e+01,  -5.552995e-03,   7.807220e-02
   2.604000e+01,  -5.527503e-03,   7.808966e-02
   2.604250e+01,  -5.503935e-03,   7.810520e-02
   2.604500e+01,  -5.482292e-03,   7.811882e-02
   2.604750e+01,  -5.458733e-03,   7.813436e-02
   2.605000e+01,  -5.433260e-03,   7.815181e-02
   2.605250e+01,  -5.409710e-03,   7.816734e-02
   2.605500e+01,  -5.386165e-03,   7.818286e-02
   2.605750e+01,  -5.362625e-03,   7.819839e-02
   2.606000e+01,  -5.339089e-03,   7.821391e-02
   2.606250e+01,  -5.315557e-03,   7.822943e-02
   2.606500e+01,  -5.293948e-03,   7.824302e-02
   2.606750e+01,  -5.274262e-03,   7.825470e-02
   2.607000e+01,  -5.254579e-03,   7.826637e-02
   2.607250e+01,  -5.232982e-03,   7.827996e-02
   2.607500e+01,  -5.211389e-03,   7.829355e-02
   2.607750e+01,  -5.189801e-03,   7.830713e-02
   2.608000e+01,  -5.166299e-03,   7.832263e-02
   2.608250e+01,  -5.144719e-03,   7.833621e-02
   2.608500e+01,  -5.125060e-03,   7.834787e-02
   2.608750e+01,  -5.107321e-03,   7.835761e-02
   2.609000e+01,  -5.089585e-03,   7.836735e-02
   2.609250e+01,  -5.071853e-03,   7.837708e-02
   2.609500e+01,  -5.052208e-03,   7.838873e-02
   2.609750e+01,  -5.030651e-03,   7.840230e-02
   2.610000e+01,  -5.009099e-03,   7.841586e-02
   2.610250e+01,  -4.987550e-03,   7.842942e-02
   2.610500e+01,  -4.966006e-03,   7.844298e-02
   2.610750e+01,  -4.942551e-03,   7.845845e-02
   2.611000e+01,  -4.921015e-03,   7.847200e-02
   2.611250e+01,  -4.899483e-03,   7.848554e-02
   2.611500e+01,  -4.876041e-03,   7.850101e-02
   2.611750e+01,  -4.852603e-03,   7.851646e-02
   2.612000e+01,  -4.827256e-03,   7.853383e-02
   2.612250e+01,  -4.800000e-03,   7.855311e-02
   2.612500e+01,  -4.772749e-03,   7.857239e-02
   2.612750e+01,  -4.743590e-03,   7.859357e-02
   2.613000e+01,  -4.716349e-03,   7.861284e-02
   2.613250e+01,  -4.691027e-03,   7.863019e-02
   2.613500e+01,  -4.667623e-03,   7.864562e-02
   2.613750e+01,  -4.644223e-03,   7.866106e-02
   2.614000e+01,  -4.618916e-03,   7.867840e-02
   2.614250e+01,  -4.593613e-03,   7.869574e-02
   2.614500e+01,  -4.570227e-03,   7.871116e-02
   2.614750e+01,  -4.546845e-03,   7.872658e-02
   2.615000e+01,  -4.523468e-03,   7.874199e-02
   2.615250e+01,  -4.498184e-03,   7.875932e-02
   2.615500e+01,  -4.470993e-03,   7.877855e-02
   2.615750e+01,  -4.441896e-03,   7.879969e-02
   2.616000e+01,  -4.410893e-03,   7.882274e-02
   2.616250e+01,  -4.379897e-03,   7.884579e-02
   2.616500e+01,  -4.350817e-03,   7.886692e-02
   2.616750e+01,  -4.321742e-03,   7.888804e-02
   2.617000e+01,  -4.294584e-03,   7.890725e-02
   2.617250e+01,  -4.267431e-03,   7.892646e-02
   2.617500e+01,  -4.240283e-03,   7.894566e-02
   2.617750e+01,  -4.213140e-03,   7.896486e-02
   2.618000e+01,  -4.186002e-03,   7.898405e-02
   2.618250e+01,  -4.156960e-03,   7.900516e-02
   2.618500e+01,  -4.129833e-03,   7.902434e-02
   2.618750e+01,  -4.102711e-03,   7.904353e-02
   2.619000e+01,  -4.075594e-03,   7.906271e-02
   2.619250e+01,  -4.048483e-03,   7.908189e-02
   2.619500e+01,  -4.021376e-03,   7.910106e-02
   2.619750e+01,  -3.994275e-03,   7.912023e-02
   2.620000e+01,  -3.967179e-03,   7.913940e-02
   2.620250e+01,  -3.941996e-03,   7.915665e-02
   2.620500e+01,  -3.918726e-03,   7.917199e-02
   2.620750e+01,  -3.895460e-03,   7.918733e-02
   2.621000e+01,  -3.870291e-03,   7.920458e-02
   2.621250e+01,  -3.847034e-03,   7.921991e-02
   2.621500e+01,  -3.823782e-03,   7.923524e-02
   2.621750e+01,  -3.800534e-03,   7.925057e-02
   2.622000e+01,  -3.779197e-03,   7.926399e-02
   2.622250e+01,  -3.757865e-03,   7.927741e-02
   2.622500e+01,  -3.736536e-03,   7.929082e-02
   2.622750e+01,  -3.713305e-03,   7.930614e-02
   2.623000e+01,  -3.690079e-03,   7.932145e-02
   2.623250e+01,  -3.664951e-03,   7.933867e-02
   2.623500e+01,  -3.639828e-03,   7.935588e-02
   2.623750e+01,  -3.614710e-03,   7.937309e-02
   2.624000e+01,  -3.589597e-03,   7.939030e-02
   2.624250e+01,  -3.564488e-03,   7.940751e-02
   2.624500e+01,  -3.541290e-03,   7.942280e-02
   2.624750e+01,  -3.518095e-03,   7.943810e-02
   2.625000e+01,  -3.494905e-03,   7.945339e-02
   2.625250e+01,  -3.471720e-03,   7.946867e-02
   2.625500e+01,  -3.448539e-03,   7.948396e-02
   2.625750e+01,  -3.425362e-03,   7.949924e-02
   2.626000e+01,  -3.402189e-03,   7.951452e-02
   2.626250e+01,  -3.379022e-03,   7.952979e-02
   2.626500e+01,  -3.357761e-03,   7.954316e-02
   2.626750e+01,  -3.338409e-03,   7.955463e-02
   2.627000e+01,  -3.320963e-03,   7.956418e-02
   2.627250e+01,  -3.303520e-03,   7.957374e-02
   2.627500e+01,  -3.287984e-03,   7.958139e-02
   2.627750e+01,  -3.270548e-03,   7.959094e-02
   2.628000e+01,  -3.251213e-03,   7.960240e-02
   2.628250e+01,  -3.231881e-03,   7.961385e-02
   2.628500e+01,  -3.214456e-03,   7.962340e-02
   2.628750e+01,  -3.197033e-03,   7.963294e-02
   2.629000e+01,  -3.179614e-03,   7.964248e-02
   2.629250e+01,  -3.162198e-03,   7.965203e-02
   2.629500e+01,  -3.144786e-03,   7.966156e-02
   2.629750e+01,  -3.125475e-03,   7.967300e-02
   2.630000e+01,  -3.106169e-03,   7.968444e-02
   2.630250e+01,  -3.086866e-03,   7.969588e-02
   2.630500e+01,  -3.069467e-03,   7.970541e-02
   2.630750e+01,  -3.052071e-03,   7.971494e-02
   2.631000e+01,  -3.034679e-03,   7.972447e-02
   2.631250e+01,  -3.015390e-03,   7.973589e-02
   2.631500e+01,  -2.996105e-03,   7.974732e-02
   2.631750e+01,  -2.974924e-03,   7.976064e-02
   2.632000e+01,  -2.951847e-03,   7.977586e-02
   2.632250e+01,  -2.930674e-03,   7.978917e-02
   2.632500e+01,  -2.909505e-03,   7.980249e-02
   2.632750e+01,  -2.890239e-03,   7.981390e-02
   2.633000e+01,  -2.869078e-03,   7.982721e-02
   2.633250e+01,  -2.849820e-03,   7.983862e-02
   2.633500e+01,  -2.830565e-03,   7.985002e-02
   2.633750e+01,  -2.809415e-03,   7.986333e-02
   2.634000e+01,  -2.788270e-03,   7.987663e-02
   2.634250e+01,  -2.765231e-03,   7.989182e-02
   2.634500e+01,  -2.742196e-03,   7.990701e-02
   2.634750e+01,  -2.721063e-03,   7.992030e-02
   2.635000e+01,  -2.698036e-03,   7.993549e-02
   2.635250e+01,  -2.676911e-03,   7.994878e-02
   2.635500e+01,  -2.655791e-03,   7.996206e-02
   2.635750e+01,  -2.636571e-03,   7.997344e-02
   2.636000e+01,  -2.619251e-03,   7.998293e-02
   2.636250e+01,  -2.601934e-03,   7.999241e-02
   2.636500e+01,  -2.582725e-03,   8.000379e-02
   2.636750e+01,  -2.561623e-03,   8.001706e-02
   2.637000e+01,  -2.540525e-03,   8.003033e-02
   2.637250e+01,  -2.519431e-03,   8.004360e-02
   2.637500e+01,  -2.500237e-03,   8.005497e-02
   2.637750e+01,  -2.481046e-03,   8.006634e-02
   2.638000e+01,  -2.459964e-03,   8.007960e-02
   2.638250e+01,  -2.436991e-03,   8.009475e-02
   2.638500e+01,  -2.414022e-03,   8.010990e-02
   2.638750e+01,  -2.391057e-03,   8.012505e-02
   2.639000e+01,  -2.366203e-03,   8.014209e-02
   2.639250e+01,  -2.343247e-03,   8.015723e-02
   2.639500e+01,  -2.320295e-03,   8.017236e-02
   2.639750e+01,  -2.295455e-03,   8.018939e-02
   2.640000e+01,  -2.268725e-03,   8.020831e-02
   2.640250e+01,  -2.242000e-03,   8.022723e-02
   2.640500e+01,  -2.215280e-03,   8.024614e-02
   2.640750e+01,  -2.190458e-03,   8.026316e-02
   2.641000e+01,  -2.163748e-03,   8.028206e-02
   2.641250e+01,  -2.137043e-03,   8.030097e-02
   2.641500e+01,  -2.112236e-03,   8.031797e-02
   2.641750e+01,  -2.087434e-03,   8.033497e-02
   2.642000e+01,  -2.064528e-03,   8.035008e-02
   2.642250e+01,  -2.043519e-03,   8.036329e-02
   2.642500e+01,  -2.022514e-03,   8.037650e-02
   2.642750e+01,  -2.001513e-03,   8.038971e-02
   2.643000e+01,  -1.978625e-03,   8.040480e-02
   2.643250e+01,  -1.957632e-03,   8.041801e-02
   2.643500e+01,  -1.936643e-03,   8.043121e-02
   2.643750e+01,  -1.915658e-03,   8.044440e-02
   2.644000e+01,  -1.894677e-03,   8.045760e-02
   2.644250e+01,  -1.871809e-03,   8.047268e-02
   2.644500e+01,  -1.847055e-03,   8.048965e-02
   2.644750e+01,  -1.822306e-03,   8.050662e-02
   2.645000e+01,  -1.799452e-03,   8.052169e-02
   2.645250e+01,  -1.778492e-03,   8.053487e-02
   2.645500e+01,  -1.759425e-03,   8.054616e-02
   2.645750e+01,  -1.738473e-03,   8.055933e-02
   2.646000e+01,  -1.715635e-03,   8.057440e-02
   2.646250e+01,  -1.694691e-03,   8.058757e-02
   2.646500e+01,  -1.673751e-03,   8.060074e-02
   2.646750e+01,  -1.654703e-03,   8.061201e-02
   2.647000e+01,  -1.633771e-03,   8.062518e-02
   2.647250e+01,  -1.612842e-03,   8.063834e-02
   2.647500e+01,  -1.591918e-03,   8.065150e-02
   2.647750e+01,  -1.570997e-03,   8.066465e-02
   2.648000e+01,  -1.548192e-03,   8.067969e-02
   2.648250e+01,  -1.527280e-03,   8.069285e-02
   2.648500e+01,  -1.506371e-03,   8.070599e-02
   2.648750e+01,  -1.483579e-03,   8.072103e-02
   2.649000e+01,  -1.458903e-03,   8.073794e-02
   2.649250e+01,  -1.432346e-03,   8.075675e-02
   2.649500e+01,  -1.405793e-03,   8.077554e-02
   2.649750e+01,  -1.379245e-03,   8.079434e-02
   2.650000e+01,  -1.352703e-03,   8.081313e-02
   2.650250e+01,  -1.324278e-03,   8.083380e-02
   2.650500e+01,  -1.297746e-03,   8.085259e-02
   2.650750e+01,  -1.271218e-03,   8.087137e-02
   2.651000e+01,  -1.244696e-03,   8.089015e-02
   2.651250e+01,  -1.220064e-03,   8.090703e-02
   2.651500e+01,  -1.195437e-03,   8.092392e-02
   2.651750e+01,  -1.170814e-03,   8.094080e-02
   2.652000e+01,  -1.144311e-03,   8.095956e-02
   2.652250e+01,  -1.115928e-03,   8.098021e-02
   2.652500e+01,  -1.085666e-03,   8.100273e-02
   2.652750e+01,  -1.055409e-03,   8.102525e-02
   2.653000e+01,  -1.025158e-03,   8.104777e-02
   2.653250e+01,  -9.967967e-04,   8.106840e-02
   2.653500e+01,  -9.703250e-04,   8.108714e-02
   2.653750e+01,  -9.419744e-04,   8.110776e-02
   2.654000e+01,  -9.117453e-04,   8.113026e-02
   2.654250e+01,  -8.834055e-04,   8.115088e-02
   2.654500e+01,  -8.550711e-04,   8.117149e-02
   2.654750e+01,  -8.286252e-04,   8.119021e-02
   2.655000e+01,  -8.003013e-04,   8.121081e-02
   2.655250e+01,  -7.700998e-04,   8.123329e-02
   2.655500e+01,  -7.380213e-04,   8.125765e-02
   2.655750e+01,  -7.059488e-04,   8.128200e-02
   2.656000e+01,  -6.738824e-04,   8.130635e-02
   2.656250e+01,  -6.437041e-04,   8.132882e-02
   2.656500e+01,  -6.154136e-04,   8.134939e-02
   2.656750e+01,  -5.852465e-04,   8.137185e-02
   2.657000e+01,  -5.550851e-04,   8.139430e-02
   2.657250e+01,  -5.268109e-04,   8.141486e-02
   2.657500e+01,  -4.966607e-04,   8.143731e-02
   2.657750e+01,  -4.683973e-04,   8.145786e-02
   2.658000e+01,  -4.401392e-04,   8.147842e-02
   2.658250e+01,  -4.118864e-04,   8.149897e-02
   2.658500e+01,  -3.855195e-04,   8.151763e-02
   2.658750e+01,  -3.572772e-04,   8.153817e-02
   2.659000e+01,  -3.309204e-04,   8.155683e-02
   2.659250e+01,  -3.064486e-04,   8.157360e-02
   2.659500e+01,  -2.819814e-04,   8.159038e-02
   2.659750e+01,  -2.593985e-04,   8.160526e-02
   2.660000e+01,  -2.368198e-04,   8.162015e-02
   2.660250e+01,  -2.161248e-04,   8.163315e-02
   2.660500e+01,  -1.935544e-04,   8.164803e-02
   2.660750e+01,  -1.691094e-04,   8.166479e-02
   2.661000e+01,  -1.427900e-04,   8.168342e-02
   2.661250e+01,  -1.164757e-04,   8.170205e-02
   2.661500e+01,  -9.016624e-05,   8.172067e-02
   2.661750e+01,  -6.574005e-05,   8.173742e-02
   2.662000e+01,  -4.319654e-05,   8.175228e-02
   2.662250e+01,  -2.253521e-05,   8.176526e-02
   2.662500e+01,  -1.877758e-06,   8.177824e-02
   2.662750e+01,   2.065340e-05,   8.179309e-02
   2.663000e+01,   4.130292e-05,   8.180606e-02
   2.663250e+01,   6.007133e-05,   8.181716e-02
   2.663500e+01,   7.695917e-05,   8.182637e-02
   2.663750e+01,   9.384384e-05,   8.183559e-02
   2.664000e+01,   1.126020e-04,   8.184667e-02
   2.664250e+01,   1.294802e-04,   8.185588e-02
   2.664500e+01,   1.482315e-04,   8.186697e-02
   2.664750e+01,   1.669794e-04,   8.187805e-02
   2.665000e+01,   1.857237e-04,   8.188913e-02
   2.665250e+01,   2.025886e-04,   8.189833e-02
   2.665500e+01,   2.175748e-04,   8.190566e-02
   2.665750e+01,   2.344336e-04,   8.191485e-02
   2.666000e+01,   2.512893e-04,   8.192405e-02
   2.666250e+01,   2.700169e-04,   8.193512e-02
   2.666500e+01,   2.906159e-04,   8.194806e-02
   2.666750e+01,   3.130859e-04,   8.196288e-02
   2.667000e+01,   3.374262e-04,   8.197957e-02
   2.667250e+01,   3.598875e-04,   8.199438e-02
   2.667500e+01,   3.842189e-04,   8.201106e-02
   2.667750e+01,   4.085457e-04,   8.202774e-02
   2.668000e+01,   4.309941e-04,   8.204254e-02
   2.668250e+01,   4.515645e-04,   8.205546e-02
   2.668500e+01,   4.702576e-04,   8.206651e-02
   2.668750e+01,   4.889472e-04,   8.207756e-02
   2.669000e+01,   5.057600e-04,   8.208673e-02
   2.669250e+01,   5.206968e-04,   8.209403e-02
   2.669500e+01,   5.356307e-04,   8.210132e-02
   2.669750e+01,   5.505618e-04,   8.210861e-02
   2.670000e+01,   5.654901e-04,   8.211591e-02
   2.670250e+01,   5.804157e-04,   8.212320e-02
   2.670500e+01,   5.972105e-04,   8.213236e-02
   2.670750e+01,   6.140022e-04,   8.214152e-02
   2.671000e+01,   6.289190e-04,   8.214881e-02
   2.671250e+01,   6.438331e-04,   8.215609e-02
   2.671500e+01,   6.568728e-04,   8.216150e-02
   2.671750e+01,   6.717814e-04,   8.216879e-02
   2.672000e+01,   6.866872e-04,   8.217607e-02
   2.672250e+01,   7.015903e-04,   8.218335e-02
   2.672500e+01,   7.164905e-04,   8.219063e-02
   2.672750e+01,   7.313880e-04,   8.219790e-02
   2.673000e+01,   7.462826e-04,   8.220518e-02
   2.673250e+01,   7.593043e-04,   8.221059e-02
   2.673500e+01,   7.704535e-04,   8.221412e-02
   2.673750e+01,   7.797307e-04,   8.221578e-02
   2.674000e+01,   7.908759e-04,   8.221931e-02
   2.674250e+01,   8.038886e-04,   8.222471e-02
   2.674500e+01,   8.150294e-04,   8.222825e-02
   2.674750e+01,   8.261682e-04,   8.223178e-02
   2.675000e+01,   8.354359e-04,   8.223344e-02
   2.675250e+01,   8.428331e-04,   8.223323e-02
   2.675500e+01,   8.520975e-04,   8.223489e-02
   2.675750e+01,   8.613602e-04,   8.223655e-02
   2.676000e+01,   8.687529e-04,   8.223634e-02
   2.676250e+01,   8.761442e-04,   8.223613e-02
   2.676500e+01,   8.835341e-04,   8.223592e-02
   2.676750e+01,   8.909227e-04,   8.223571e-02
   2.677000e+01,   8.964422e-04,   8.223364e-02
   2.677250e+01,   9.019608e-04,   8.223156e-02
   2.677500e+01,   9.074783e-04,   8.222948e-02
   2.677750e+01,   9.111277e-04,   8.222554e-02
   2.678000e+01,   9.166433e-04,   8.222347e-02
   2.678250e+01,   9.240246e-04,   8.222326e-02
   2.678500e+01,   9.314046e-04,   8.222305e-02
   2.678750e+01,   9.387831e-04,   8.222284e-02
   2.679000e+01,   9.461603e-04,   8.222264e-02
   2.679250e+01,   9.535361e-04,   8.222243e-02
   2.679500e+01,   9.609105e-04,   8.222222e-02
   2.679750e+01,   9.701493e-04,   8.222388e-02
   2.680000e+01,   9.793863e-04,   8.222554e-02
   2.680250e+01,   9.867562e-04,   8.222533e-02
   2.680500e+01,   9.922596e-04,   8.222326e-02
   2.680750e+01,   9.977620e-04,   8.222119e-02
   2.681000e+01,   1.003263e-03,   8.221911e-02
   2.681250e+01,   1.006899e-03,   8.221518e-02
   2.681500e+01,   1.008670e-03,   8.220938e-02
   2.681750e+01,   1.010440e-03,   8.220358e-02
   2.682000e+01,   1.014074e-03,   8.219965e-02
   2.682250e+01,   1.017707e-03,   8.219571e-02
   2.682500e+01,   1.019476e-03,   8.218992e-02
   2.682750e+01,   1.021245e-03,   8.218412e-02
   2.683000e+01,   1.023013e-03,   8.217833e-02
   2.683250e+01,   1.026644e-03,   8.217440e-02
   2.683500e+01,   1.030275e-03,   8.217047e-02
   2.683750e+01,   1.033905e-03,   8.216654e-02
   2.684000e+01,   1.039396e-03,   8.216448e-02
