x[μm], y[μm], z[μm], t[μm]
  -3.109295e+01,  -4.055100e+00,   2.941208e+00,   2.512500e+01
  -3.076869e+01,  -3.936658e+00,   3.112607e+00,   2.513750e+01
  -3.044217e+01,  -3.828157e+00,   3.283772e+00,   2.515000e+01
  -3.011369e+01,  -3.729659e+00,   3.454689e+00,   2.516250e+01
  -2.978352e+01,  -3.641213e+00,   3.625348e+00,   2.517500e+01
  -2.945196e+01,  -3.562863e+00,   3.795733e+00,   2.518750e+01
  -2.911930e+01,  -3.494643e+00,   3.965834e+00,   2.520000e+01
  -2.878584e+01,  -3.436580e+00,   4.135636e+00,   2.521250e+01
  -2.845186e+01,  -3.388691e+00,   4.305127e+00,   2.522500e+01
  -2.811766e+01,  -3.350985e+00,   4.474295e+00,   2.523750e+01
  -2.778354e+01,  -3.323463e+00,   4.643127e+00,   2.525000e+01
  -2.744979e+01,  -3.306118e+00,   4.811609e+00,   2.526250e+01
  -2.711670e+01,  -3.298933e+00,   4.979730e+00,   2.527500e+01
  -2.678457e+01,  -3.301883e+00,   5.147477e+00,   2.528750e+01
  -2.645368e+01,  -3.314936e+00,   5.314836e+00,   2.530000e+01
  -2.612433e+01,  -3.338050e+00,   5.481796e+00,   2.531250e+01
  -2.579681e+01,  -3.371175e+00,   5.648344e+00,   2.532500e+01
  -2.547141e+01,  -3.414254e+00,   5.814468e+00,   2.533750e+01
  -2.514841e+01,  -3.467219e+00,   5.980154e+00,   2.535000e+01
  -2.482810e+01,  -3.529996e+00,   6.145391e+00,   2.536250e+01
  -2.451075e+01,  -3.602502e+00,   6.310166e+00,   2.537500e+01
  -2.419666e+01,  -3.684647e+00,   6.474467e+00,   2.538750e+01
  -2.388609e+01,  -3.776332e+00,   6.638281e+00,   2.540000e+01
  -2.357932e+01,  -3.877450e+00,   6.801596e+00,   2.541250e+01
  -2.327662e+01,  -3.987885e+00,   6.964400e+00,   2.542500e+01
  -2.297825e+01,  -4.107517e+00,   7.126681e+00,   2.543750e+01
  -2.268449e+01,  -4.236214e+00,   7.288425e+00,   2.545000e+01
  -2.239559e+01,  -4.373840e+00,   7.449622e+00,   2.546250e+01
  -2.211181e+01,  -4.520249e+00,   7.610259e+00,   2.547500e+01
  -2.183339e+01,  -4.675289e+00,   7.770324e+00,   2.548750e+01
  -2.156059e+01,  -4.838800e+00,   7.929805e+00,   2.550000e+01
  -2.129364e+01,  -5.010616e+00,   8.088690e+00,   2.551250e+01
  -2.103279e+01,  -5.190564e+00,   8.246966e+00,   2.552500e+01
  -2.077827e+01,  -5.378464e+00,   8.404623e+00,   2.553750e+01
  -2.053030e+01,  -5.574128e+00,   8.561648e+00,   2.555000e+01
  -2.028911e+01,  -5.777363e+00,   8.718030e+00,   2.556250e+01
  -2.005490e+01,  -5.987971e+00,   8.873756e+00,   2.557500e+01
  -1.982790e+01,  -6.205744e+00,   9.028816e+00,   2.558750e+01
  -1.960830e+01,  -6.430472e+00,   9.183196e+00,   2.560000e+01
  -1.939630e+01,  -6.661938e+00,   9.336887e+00,   2.561250e+01
  -1.919210e+01,  -6.899917e+00,   9.489876e+00,   2.562500e+01
  -1.899588e+01,  -7.144182e+00,   9.642151e+00,   2.563750e+01
  -1.880781e+01,  -7.394499e+00,   9.793701e+00,   2.565000e+01
  -1.862808e+01,  -7.650630e+00,   9.944516e+00,   2.566250e+01
  -1.845683e+01,  -7.912330e+00,   1.009458e+01,   2.567500e+01
  -1.829424e+01,  -8.179352e+00,   1.024389e+01,   2.568750e+01
  -1.814045e+01,  -8.451442e+00,   1.039243e+01,   2.570000e+01
  -1.799561e+01,  -8.728345e+00,   1.054019e+01,   2.571250e+01
  -1.785984e+01,  -9.009799e+00,   1.068715e+01,   2.572500e+01
  -1.773328e+01,  -9.295540e+00,   1.083331e+01,   2.573750e+01
  -1.761605e+01,  -9.585299e+00,   1.097866e+01,   2.575000e+01
  -1.750826e+01,  -9.878805e+00,   1.112318e+01,   2.576250e+01
  -1.741001e+01,  -1.017578e+01,   1.126687e+01,   2.577500e+01
  -1.732140e+01,  -1.047596e+01,   1.140971e+01,   2.578750e+01
  -1.724253e+01,  -1.077904e+01,   1.155169e+01,   2.580000e+01
  -1.717346e+01,  -1.108476e+01,   1.169280e+01,   2.581250e+01
  -1.711428e+01,  -1.139283e+01,   1.183303e+01,   2.582500e+01
  -1.706505e+01,  -1.170295e+01,   1.197238e+01,   2.583750e+01
  -1.702582e+01,  -1.201485e+01,   1.211082e+01,   2.585000e+01
  -1.699663e+01,  -1.232823e+01,   1.224836e+01,   2.586250e+01
  -1.697754e+01,  -1.264279e+01,   1.238497e+01,   2.587500e+01
  -1.696857e+01,  -1.295826e+01,   1.252066e+01,   2.588750e+01
  -1.696974e+01,  -1.327433e+01,   1.265540e+01,   2.590000e+01
  -1.698107e+01,  -1.359071e+01,   1.278919e+01,   2.591250e+01
  -1.700255e+01,  -1.390711e+01,   1.292202e+01,   2.592500e+01
  -1.703420e+01,  -1.422323e+01,   1.305388e+01,   2.593750e+01
  -1.707599e+01,  -1.453878e+01,   1.318475e+01,   2.595000e+01
  -1.712791e+01,  -1.485346e+01,   1.331464e+01,   2.596250e+01
  -1.718993e+01,  -1.516699e+01,   1.344352e+01,   2.597500e+01
  -1.726201e+01,  -1.547907e+01,   1.357140e+01,   2.598750e+01
  -1.734411e+01,  -1.578942e+01,   1.369825e+01,   2.600000e+01
  -1.743616e+01,  -1.609773e+01,   1.382408e+01,   2.601250e+01
  -1.753812e+01,  -1.640373e+01,   1.394886e+01,   2.602500e+01
  -1.764991e+01,  -1.670713e+01,   1.407260e+01,   2.603750e+01
  -1.777145e+01,  -1.700765e+01,   1.419528e+01,   2.605000e+01
  -1.790266e+01,  -1.730500e+01,   1.431689e+01,   2.606250e+01
  -1.804344e+01,  -1.759891e+01,   1.443743e+01,   2.607500e+01
  -1.819369e+01,  -1.788910e+01,   1.455688e+01,   2.608750e+01
  -1.835330e+01,  -1.817530e+01,   1.467524e+01,   2.610000e+01
  -1.852214e+01,  -1.845724e+01,   1.479249e+01,   2.611250e+01
  -1.870010e+01,  -1.873465e+01,   1.490863e+01,   2.612500e+01
  -1.888705e+01,  -1.900728e+01,   1.502365e+01,   2.613750e+01
  -1.908283e+01,  -1.927486e+01,   1.513754e+01,   2.615000e+01
  -1.928730e+01,  -1.953714e+01,   1.525030e+01,   2.616250e+01
  -1.950031e+01,  -1.979387e+01,   1.536191e+01,   2.617500e+01
  -1.972169e+01,  -2.004481e+01,   1.547236e+01,   2.618750e+01
  -1.995128e+01,  -2.028972e+01,   1.558165e+01,   2.620000e+01
  -2.018890e+01,  -2.052835e+01,   1.568977e+01,   2.621250e+01
  -2.043435e+01,  -2.076049e+01,   1.579671e+01,   2.622500e+01
  -2.068746e+01,  -2.098591e+01,   1.590246e+01,   2.623750e+01
  -2.094803e+01,  -2.120438e+01,   1.600702e+01,   2.625000e+01
  -2.121586e+01,  -2.141570e+01,   1.611037e+01,   2.626250e+01
  -2.149073e+01,  -2.161965e+01,   1.621251e+01,   2.627500e+01
  -2.177244e+01,  -2.181604e+01,   1.631344e+01,   2.628750e+01
  -2.206076e+01,  -2.200468e+01,   1.641314e+01,   2.630000e+01
  -2.235546e+01,  -2.218536e+01,   1.651160e+01,   2.631250e+01
  -2.265633e+01,  -2.235791e+01,   1.660882e+01,   2.632500e+01
  -2.296311e+01,  -2.252217e+01,   1.670480e+01,   2.633750e+01
  -2.327557e+01,  -2.267794e+01,   1.679952e+01,   2.635000e+01
  -2.359347e+01,  -2.282509e+01,   1.689298e+01,   2.636250e+01
  -2.391655e+01,  -2.296344e+01,   1.698516e+01,   2.637500e+01
  -2.424456e+01,  -2.309286e+01,   1.707607e+01,   2.638750e+01
  -2.457723e+01,  -2.321320e+01,   1.716570e+01,   2.640000e+01
  -2.491432e+01,  -2.332434e+01,   1.725404e+01,   2.641250e+01
  -2.525555e+01,  -2.342614e+01,   1.734107e+01,   2.642500e+01
  -2.560065e+01,  -2.351850e+01,   1.742681e+01,   2.643750e+01
  -2.594934e+01,  -2.360129e+01,   1.751124e+01,   2.645000e+01
  -2.630136e+01,  -2.367443e+01,   1.759435e+01,   2.646250e+01
  -2.665643e+01,  -2.373782e+01,   1.767613e+01,   2.647500e+01
  -2.701425e+01,  -2.379137e+01,   1.775659e+01,   2.648750e+01
  -2.737455e+01,  -2.383501e+01,   1.783572e+01,   2.650000e+01
  -2.773705e+01,  -2.386866e+01,   1.791350e+01,   2.651250e+01
  -2.810145e+01,  -2.389228e+01,   1.798994e+01,   2.652500e+01
  -2.846746e+01,  -2.390579e+01,   1.806502e+01,   2.653750e+01
  -2.883480e+01,  -2.390917e+01,   1.813875e+01,   2.655000e+01
  -2.920317e+01,  -2.390238e+01,   1.821111e+01,   2.656250e+01
  -2.957228e+01,  -2.388538e+01,   1.828211e+01,   2.657500e+01
  -2.994183e+01,  -2.385817e+01,   1.835173e+01,   2.658750e+01
  -3.031154e+01,  -2.382073e+01,   1.841997e+01,   2.660000e+01
  -3.068111e+01,  -2.377305e+01,   1.848682e+01,   2.661250e+01
  -3.105024e+01,  -2.371515e+01,   1.855229e+01,   2.662500e+01
  -3.141864e+01,  -2.364705e+01,   1.861636e+01,   2.663750e+01
  -3.178602e+01,  -2.356876e+01,   1.867904e+01,   2.665000e+01
  -3.215209e+01,  -2.348031e+01,   1.874030e+01,   2.666250e+01
  -3.251655e+01,  -2.338176e+01,   1.880016e+01,   2.667500e+01
  -3.287911e+01,  -2.327314e+01,   1.885861e+01,   2.668750e+01
  -3.323949e+01,  -2.315452e+01,   1.891564e+01,   2.670000e+01
  -3.359740e+01,  -2.302595e+01,   1.897125e+01,   2.671250e+01
  -3.395255e+01,  -2.288752e+01,   1.902543e+01,   2.672500e+01
  -3.430466e+01,  -2.273931e+01,   1.907818e+01,   2.673750e+01
  -3.465346e+01,  -2.258140e+01,   1.912950e+01,   2.675000e+01
  -3.499866e+01,  -2.241390e+01,   1.917938e+01,   2.676250e+01
  -3.534000e+01,  -2.223691e+01,   1.922782e+01,   2.677500e+01
  -3.567719e+01,  -2.205054e+01,   1.927481e+01,   2.678750e+01
  -3.600997e+01,  -2.185492e+01,   1.932036e+01,   2.680000e+01
  -3.633809e+01,  -2.165017e+01,   1.936445e+01,   2.681250e+01
  -3.666127e+01,  -2.143643e+01,   1.940709e+01,   2.682500e+01
  -3.697926e+01,  -2.121385e+01,   1.944826e+01,   2.683750e+01
  -3.729181e+01,  -2.098258e+01,   1.948798e+01,   2.685000e+01
  -3.759867e+01,  -2.074277e+01,   1.952623e+01,   2.686250e+01
  -3.789961e+01,  -2.049460e+01,   1.956301e+01,   2.687500e+01
  -3.819437e+01,  -2.023823e+01,   1.959833e+01,   2.688750e+01
  -3.848273e+01,  -1.997384e+01,   1.963217e+01,   2.690000e+01
  -3.876446e+01,  -1.970163e+01,   1.966453e+01,   2.691250e+01
  -3.903935e+01,  -1.942178e+01,   1.969542e+01,   2.692500e+01
  -3.930716e+01,  -1.913449e+01,   1.972482e+01,   2.693750e+01
  -3.956769e+01,  -1.883997e+01,   1.975275e+01,   2.695000e+01
  -3.982074e+01,  -1.853843e+01,   1.977918e+01,   2.696250e+01
  -4.006611e+01,  -1.823009e+01,   1.980414e+01,   2.697500e+01
  -4.030361e+01,  -1.791516e+01,   1.982760e+01,   2.698750e+01
  -4.053304e+01,  -1.759388e+01,   1.984957e+01,   2.700000e+01
  -4.075424e+01,  -1.726648e+01,   1.987005e+01,   2.701250e+01
  -4.096702e+01,  -1.693320e+01,   1.988904e+01,   2.702500e+01
  -4.117123e+01,  -1.659427e+01,   1.990653e+01,   2.703750e+01
  -4.136670e+01,  -1.624996e+01,   1.992253e+01,   2.705000e+01
  -4.155328e+01,  -1.590050e+01,   1.993703e+01,   2.706250e+01
  -4.173084e+01,  -1.554617e+01,   1.995003e+01,   2.707500e+01
  -4.189923e+01,  -1.518721e+01,   1.996153e+01,   2.708750e+01
  -4.205832e+01,  -1.482389e+01,   1.997153e+01,   2.710000e+01
  -4.220800e+01,  -1.445649e+01,   1.998002e+01,   2.711250e+01
  -4.234814e+01,  -1.408526e+01,   1.998702e+01,   2.712500e+01
  -4.247866e+01,  -1.371049e+01,   1.999252e+01,   2.713750e+01
  -4.259943e+01,  -1.333246e+01,   1.999651e+01,   2.715000e+01
  -4.271039e+01,  -1.295144e+01,   1.999900e+01,   2.716250e+01
  -4.281144e+01,  -1.256771e+01,   1.999998e+01,   2.717500e+01
  -4.290252e+01,  -1.218157e+01,   1.999946e+01,   2.718750e+01
  -4.298355e+01,  -1.179329e+01,   1.999744e+01,   2.720000e+01
  -4.305448e+01,  -1.140317e+01,   1.999392e+01,   2.721250e+01
  -4.311527e+01,  -1.101149e+01,   1.998889e+01,   2.722500e+01
  -4.316586e+01,  -1.061856e+01,   1.998236e+01,   2.723750e+01
  -4.320624e+01,  -1.022465e+01,   1.997433e+01,   2.725000e+01
  -4.323638e+01,  -9.830066e+00,   1.996480e+01,   2.726250e+01
  -4.325625e+01,  -9.435099e+00,   1.995376e+01,   2.727500e+01
  -4.326587e+01,  -9.040043e+00,   1.994123e+01,   2.728750e+01
  -4.326522e+01,  -8.645192e+00,   1.992720e+01,   2.730000e+01
  -4.325432e+01,  -8.250839e+00,   1.991167e+01,   2.731250e+01
  -4.323319e+01,  -7.857279e+00,   1.989464e+01,   2.732500e+01
  -4.320185e+01,  -7.464803e+00,   1.987612e+01,   2.733750e+01
  -4.316034e+01,  -7.073705e+00,   1.985610e+01,   2.735000e+01
  -4.310871e+01,  -6.684273e+00,   1.983459e+01,   2.736250e+01
  -4.304701e+01,  -6.296799e+00,   1.981160e+01,   2.737500e+01
  -4.297530e+01,  -5.911570e+00,   1.978711e+01,   2.738750e+01
  -4.289364e+01,  -5.528871e+00,   1.976113e+01,   2.740000e+01
  -4.280212e+01,  -5.148985e+00,   1.973367e+01,   2.741250e+01
  -4.270082e+01,  -4.772196e+00,   1.970472e+01,   2.742500e+01
  -4.258983e+01,  -4.398780e+00,   1.967430e+01,   2.743750e+01
  -4.246927e+01,  -4.029015e+00,   1.964239e+01,   2.745000e+01
  -4.233922e+01,  -3.663173e+00,   1.960901e+01,   2.746250e+01
  -4.219982e+01,  -3.301524e+00,   1.957416e+01,   2.747500e+01
  -4.205119e+01,  -2.944334e+00,   1.953783e+01,   2.748750e+01
  -4.189345e+01,  -2.591865e+00,   1.950004e+01,   2.750000e+01
  -4.172676e+01,  -2.244376e+00,   1.946078e+01,   2.751250e+01
  -4.155126e+01,  -1.902122e+00,   1.942005e+01,   2.752500e+01
  -4.136709e+01,  -1.565352e+00,   1.937787e+01,   2.753750e+01
  -4.117444e+01,  -1.234312e+00,   1.933423e+01,   2.755000e+01
  -4.097345e+01,  -9.092423e-01,   1.928914e+01,   2.756250e+01
  -4.076431e+01,  -5.903795e-01,   1.924260e+01,   2.757500e+01
  -4.054721e+01,  -2.779537e-01,   1.919461e+01,   2.758750e+01
  -4.032232e+01,   2.780966e-02,   1.914517e+01,   2.760000e+01
  -4.008986e+01,   3.266910e-01,   1.909430e+01,   2.761250e+01
  -3.985000e+01,   6.184762e-01,   1.904200e+01,   2.762500e+01
  -3.960298e+01,   9.029571e-01,   1.898826e+01,   2.763750e+01
  -3.934899e+01,   1.179932e+00,   1.893310e+01,   2.765000e+01
  -3.908826e+01,   1.449204e+00,   1.887651e+01,   2.766250e+01
  -3.882101e+01,   1.710585e+00,   1.881850e+01,   2.767500e+01
  -3.854748e+01,   1.963892e+00,   1.875908e+01,   2.768750e+01
  -3.826789e+01,   2.208948e+00,   1.869825e+01,   2.770000e+01
  -3.798250e+01,   2.445584e+00,   1.863601e+01,   2.771250e+01
  -3.769153e+01,   2.673638e+00,   1.857237e+01,   2.772500e+01
  -3.739526e+01,   2.892955e+00,   1.850734e+01,   2.773750e+01
  -3.709392e+01,   3.103386e+00,   1.844092e+01,   2.775000e+01
  -3.678777e+01,   3.304791e+00,   1.837311e+01,   2.776250e+01
  -3.647708e+01,   3.497037e+00,   1.830391e+01,   2.777500e+01
  -3.616212e+01,   3.679998e+00,   1.823335e+01,   2.778750e+01
  -3.584315e+01,   3.853558e+00,   1.816141e+01,   2.780000e+01
  -3.552045e+01,   4.017605e+00,   1.808811e+01,   2.781250e+01
  -3.519429e+01,   4.172037e+00,   1.801344e+01,   2.782500e+01
  -3.486495e+01,   4.316762e+00,   1.793743e+01,   2.783750e+01
  -3.453271e+01,   4.451692e+00,   1.786006e+01,   2.785000e+01
  -3.419786e+01,   4.576749e+00,   1.778135e+01,   2.786250e+01
  -3.386068e+01,   4.691865e+00,   1.770131e+01,   2.787500e+01
  -3.352145e+01,   4.796976e+00,   1.761994e+01,   2.788750e+01
  -3.318048e+01,   4.892032e+00,   1.753724e+01,   2.790000e+01
  -3.283804e+01,   4.976986e+00,   1.745322e+01,   2.791250e+01
  -3.249443e+01,   5.051802e+00,   1.736789e+01,   2.792500e+01
  -3.214994e+01,   5.116452e+00,   1.728126e+01,   2.793750e+01
  -3.180487e+01,   5.170916e+00,   1.719332e+01,   2.795000e+01
  -3.145951e+01,   5.215184e+00,   1.710410e+01,   2.796250e+01
  -3.111415e+01,   5.249253e+00,   1.701358e+01,   2.797500e+01
  -3.076909e+01,   5.273128e+00,   1.692179e+01,   2.798750e+01
  -3.042462e+01,   5.286824e+00,   1.682873e+01,   2.800000e+01
  -3.008104e+01,   5.290364e+00,   1.673441e+01,   2.801250e+01
  -2.973863e+01,   5.283778e+00,   1.663882e+01,   2.802500e+01
  -2.939769e+01,   5.267107e+00,   1.654198e+01,   2.803750e+01
  -2.905851e+01,   5.240398e+00,   1.644391e+01,   2.805000e+01
  -2.872137e+01,   5.203707e+00,   1.634459e+01,   2.806250e+01
  -2.838657e+01,   5.157099e+00,   1.624405e+01,   2.807500e+01
  -2.805438e+01,   5.100647e+00,   1.614228e+01,   2.808750e+01
  -2.772510e+01,   5.034431e+00,   1.603930e+01,   2.810000e+01
  -2.739899e+01,   4.958541e+00,   1.593512e+01,   2.811250e+01
  -2.707634e+01,   4.873074e+00,   1.582974e+01,   2.812500e+01
  -2.675743e+01,   4.778135e+00,   1.572317e+01,   2.813750e+01
  -2.644252e+01,   4.673836e+00,   1.561542e+01,   2.815000e+01
  -2.613189e+01,   4.560298e+00,   1.550649e+01,   2.816250e+01
  -2.582579e+01,   4.437650e+00,   1.539640e+01,   2.817500e+01
  -2.552448e+01,   4.306028e+00,   1.528515e+01,   2.818750e+01
  -2.522823e+01,   4.165574e+00,   1.517275e+01,   2.820000e+01
  -2.493729e+01,   4.016440e+00,   1.505921e+01,   2.821250e+01
  -2.465191e+01,   3.858783e+00,   1.494454e+01,   2.822500e+01
  -2.437232e+01,   3.692768e+00,   1.482874e+01,   2.823750e+01
  -2.409876e+01,   3.518567e+00,   1.471184e+01,   2.825000e+01
  -2.383148e+01,   3.336359e+00,   1.459382e+01,   2.826250e+01
  -2.357069e+01,   3.146328e+00,   1.447471e+01,   2.827500e+01
  -2.331663e+01,   2.948668e+00,   1.435451e+01,   2.828750e+01
  -2.306950e+01,   2.743575e+00,   1.423323e+01,   2.830000e+01
  -2.282952e+01,   2.531255e+00,   1.411088e+01,   2.831250e+01
  -2.259690e+01,   2.311917e+00,   1.398747e+01,   2.832500e+01
  -2.237183e+01,   2.085778e+00,   1.386301e+01,   2.833750e+01
  -2.215450e+01,   1.853060e+00,   1.373751e+01,   2.835000e+01
  -2.194511e+01,   1.613989e+00,   1.361098e+01,   2.836250e+01
  -2.174384e+01,   1.368798e+00,   1.348342e+01,   2.837500e+01
  -2.155085e+01,   1.117724e+00,   1.335485e+01,   2.838750e+01
  -2.136631e+01,   8.610115e-01,   1.322527e+01,   2.840000e+01
  -2.119038e+01,   5.989059e-01,   1.309470e+01,   2.841250e+01
  -2.102321e+01,   3.316593e-01,   1.296315e+01,   2.842500e+01
  -2.086496e+01,   5.952754e-02,   1.283062e+01,   2.843750e+01
  -2.071574e+01,  -2.172293e-01,   1.269713e+01,   2.845000e+01
  -2.057571e+01,  -4.983476e-01,   1.256268e+01,   2.846250e+01
  -2.044497e+01,  -7.835597e-01,   1.242729e+01,   2.847500e+01
  -2.032364e+01,  -1.072595e+00,   1.229096e+01,   2.848750e+01
  -2.021182e+01,  -1.365179e+00,   1.215371e+01,   2.850000e+01
  -2.010963e+01,  -1.661036e+00,   1.201555e+01,   2.851250e+01
  -2.001713e+01,  -1.959885e+00,   1.187649e+01,   2.852500e+01
  -1.993443e+01,  -2.261444e+00,   1.173653e+01,   2.853750e+01
  -1.986159e+01,  -2.565429e+00,   1.159569e+01,   2.855000e+01
  -1.979868e+01,  -2.871554e+00,   1.145397e+01,   2.856250e+01
  -1.974575e+01,  -3.179530e+00,   1.131140e+01,   2.857500e+01
  -1.970287e+01,  -3.489067e+00,   1.116798e+01,   2.858750e+01
  -1.967005e+01,  -3.799875e+00,   1.102371e+01,   2.860000e+01
  -1.964735e+01,  -4.111661e+00,   1.087862e+01,   2.861250e+01
  -1.963478e+01,  -4.424133e+00,   1.073271e+01,   2.862500e+01
  -1.963236e+01,  -4.736996e+00,   1.058600e+01,   2.863750e+01
  -1.964009e+01,  -5.049958e+00,   1.043849e+01,   2.865000e+01
  -1.965799e+01,  -5.362724e+00,   1.029019e+01,   2.866250e+01
  -1.968602e+01,  -5.675000e+00,   1.014112e+01,   2.867500e+01
  -1.972419e+01,  -5.986493e+00,   9.991287e+00,   2.868750e+01
  -1.977245e+01,  -6.296910e+00,   9.840704e+00,   2.870000e+01
  -1.983078e+01,  -6.605960e+00,   9.689381e+00,   2.871250e+01
  -1.989914e+01,  -6.913351e+00,   9.537330e+00,   2.872500e+01
  -1.997746e+01,  -7.218795e+00,   9.384562e+00,   2.873750e+01
  -2.006570e+01,  -7.522003e+00,   9.231089e+00,   2.875000e+01
  -2.016378e+01,  -7.822690e+00,   9.076922e+00,   2.876250e+01
  -2.027162e+01,  -8.120572e+00,   8.922073e+00,   2.877500e+01
  -2.038915e+01,  -8.415367e+00,   8.766552e+00,   2.878750e+01
  -2.051627e+01,  -8.706797e+00,   8.610373e+00,   2.880000e+01
  -2.065287e+01,  -8.994584e+00,   8.453547e+00,   2.881250e+01
  -2.079886e+01,  -9.278458e+00,   8.296086e+00,   2.882500e+01
  -2.095410e+01,  -9.558146e+00,   8.138000e+00,   2.883750e+01
  -2.111849e+01,  -9.833383e+00,   7.979304e+00,   2.885000e+01
  -2.129188e+01,  -1.010391e+01,   7.820007e+00,   2.886250e+01
  -2.147415e+01,  -1.036946e+01,   7.660122e+00,   2.887500e+01
  -2.166513e+01,  -1.062978e+01,   7.499662e+00,   2.888750e+01
  -2.186468e+01,  -1.088462e+01,   7.338638e+00,   2.890000e+01
  -2.207264e+01,  -1.113374e+01,   7.177063e+00,   2.891250e+01
  -2.228883e+01,  -1.137690e+01,   7.014948e+00,   2.892500e+01
  -2.251309e+01,  -1.161386e+01,   6.852305e+00,   2.893750e+01
  -2.274523e+01,  -1.184438e+01,   6.689148e+00,   2.895000e+01
  -2.298507e+01,  -1.206824e+01,   6.525488e+00,   2.896250e+01
  -2.323240e+01,  -1.228523e+01,   6.361337e+00,   2.897500e+01
  -2.348703e+01,  -1.249512e+01,   6.196708e+00,   2.898750e+01
  -2.374875e+01,  -1.269771e+01,   6.031614e+00,   2.900000e+01
  -2.401735e+01,  -1.289280e+01,   5.866066e+00,   2.901250e+01
  -2.429261e+01,  -1.308019e+01,   5.700077e+00,   2.902500e+01
  -2.457430e+01,  -1.325969e+01,   5.533660e+00,   2.903750e+01
  -2.486220e+01,  -1.343111e+01,   5.366826e+00,   2.905000e+01
  -2.515607e+01,  -1.359428e+01,   5.199590e+00,   2.906250e+01
  -2.545567e+01,  -1.374903e+01,   5.031962e+00,   2.907500e+01
  -2.576075e+01,  -1.389520e+01,   4.863956e+00,   2.908750e+01
  -2.607107e+01,  -1.403263e+01,   4.695585e+00,   2.910000e+01
  -2.638637e+01,  -1.416117e+01,   4.526861e+00,   2.911250e+01
  -2.670640e+01,  -1.428068e+01,   4.357796e+00,   2.912500e+01
  -2.703089e+01,  -1.439103e+01,   4.188404e+00,   2.913750e+01
  -2.735958e+01,  -1.449209e+01,   4.018697e+00,   2.915000e+01
  -2.769219e+01,  -1.458374e+01,   3.848688e+00,   2.916250e+01
  -2.802847e+01,  -1.466587e+01,   3.678390e+00,   2.917500e+01
  -2.836812e+01,  -1.473838e+01,   3.507815e+00,   2.918750e+01
  -2.871088e+01,  -1.480118e+01,   3.336977e+00,   2.920000e+01
  -2.905646e+01,  -1.485417e+01,   3.165888e+00,   2.921250e+01
  -2.940457e+01,  -1.489728e+01,   2.994560e+00,   2.922500e+01
  -2.975494e+01,  -1.493044e+01,   2.823008e+00,   2.923750e+01
  -3.010728e+01,  -1.495358e+01,   2.651244e+00,   2.925000e+01
  -3.046129e+01,  -1.496665e+01,   2.479280e+00,   2.926250e+01
  -3.081669e+01,  -1.496961e+01,   2.307130e+00,   2.927500e+01
  -3.117318e+01,  -1.496242e+01,   2.134806e+00,   2.928750e+01
  -3.153048e+01,  -1.494505e+01,   1.962322e+00,   2.930000e+01
  -3.188828e+01,  -1.491748e+01,   1.789691e+00,   2.931250e+01
  -3.224630e+01,  -1.487970e+01,   1.616925e+00,   2.932500e+01
  -3.260424e+01,  -1.483170e+01,   1.444037e+00,   2.933750e+01
  -3.296180e+01,  -1.477349e+01,   1.271041e+00,   2.935000e+01
  -3.331870e+01,  -1.470508e+01,   1.097949e+00,   2.936250e+01
  -3.367464e+01,  -1.462650e+01,   9.247750e-01,   2.937500e+01
  -3.402933e+01,  -1.453777e+01,   7.515313e-01,   2.938750e+01
  -3.438248e+01,  -1.443893e+01,   5.782311e-01,   2.940000e+01
  -3.473379e+01,  -1.433004e+01,   4.048875e-01,   2.941250e+01
  -3.508297e+01,  -1.421114e+01,   2.315134e-01,   2.942500e+01
  -3.542975e+01,  -1.408230e+01,   5.812193e-02,   2.943750e+01
  -3.577383e+01,  -1.394360e+01,  -1.152739e-01,   2.945000e+01
  -3.611494e+01,  -1.379510e+01,  -2.886611e-01,   2.946250e+01
  -3.645278e+01,  -1.363691e+01,  -4.620266e-01,   2.947500e+01
  -3.678709e+01,  -1.346911e+01,  -6.353574e-01,   2.948750e+01
  -3.711759e+01,  -1.329182e+01,  -8.086404e-01,   2.950000e+01
  -3.744401e+01,  -1.310513e+01,  -9.818626e-01,   2.951250e+01
  -3.776608e+01,  -1.290918e+01,  -1.155011e+00,   2.952500e+01
  -3.808353e+01,  -1.270410e+01,  -1.328073e+00,   2.953750e+01
  -3.839610e+01,  -1.249000e+01,  -1.501034e+00,   2.955000e+01
  -3.870354e+01,  -1.226705e+01,  -1.673883e+00,   2.956250e+01
  -3.900559e+01,  -1.203538e+01,  -1.846606e+00,   2.957500e+01
  -3.930200e+01,  -1.179516e+01,  -2.019191e+00,   2.958750e+01
  -3.959254e+01,  -1.154655e+01,  -2.191623e+00,   2.960000e+01
  -3.987695e+01,  -1.128972e+01,  -2.363891e+00,   2.961250e+01
  -4.015502e+01,  -1.102484e+01,  -2.535981e+00,   2.962500e+01
  -4.042650e+01,  -1.075212e+01,  -2.707881e+00,   2.963750e+01
  -4.069117e+01,  -1.047172e+01,  -2.879577e+00,   2.965000e+01
  -4.094883e+01,  -1.018386e+01,  -3.051056e+00,   2.966250e+01
  -4.119925e+01,  -9.888739e+00,  -3.222307e+00,   2.967500e+01
  -4.144223e+01,  -9.586561e+00,  -3.393315e+00,   2.968750e+01
  -4.167756e+01,  -9.277544e+00,  -3.564068e+00,   2.970000e+01
  -4.190507e+01,  -8.961911e+00,  -3.734553e+00,   2.971250e+01
  -4.212455e+01,  -8.639888e+00,  -3.904757e+00,   2.972500e+01
