x[μm], y[μm], z[μm], t[μm]
   3.007356e+01,   1.008483e+01,   1.826664e+01,   6.046875e-01
   3.011688e+01,   1.008734e+01,   1.825781e+01,   6.062500e-01
   3.016022e+01,   1.008969e+01,   1.824895e+01,   6.078125e-01
   3.020359e+01,   1.009188e+01,   1.824007e+01,   6.093750e-01
   3.024698e+01,   1.009392e+01,   1.823117e+01,   6.109375e-01
   3.029040e+01,   1.009580e+01,   1.822225e+01,   6.125000e-01
   3.033385e+01,   1.009752e+01,   1.821330e+01,   6.140625e-01
   3.037732e+01,   1.009908e+01,   1.820434e+01,   6.156250e-01
   3.042081e+01,   1.010049e+01,   1.819535e+01,   6.171875e-01
   3.046432e+01,   1.010174e+01,   1.818634e+01,   6.187500e-01
   3.050786e+01,   1.010283e+01,   1.817731e+01,   6.203125e-01
   3.055142e+01,   1.010376e+01,   1.816826e+01,   6.218750e-01
   3.059500e+01,   1.010453e+01,   1.815919e+01,   6.234375e-01
   3.063860e+01,   1.010515e+01,   1.815009e+01,   6.250000e-01
   3.068222e+01,   1.010561e+01,   1.814098e+01,   6.265625e-01
   3.072586e+01,   1.010591e+01,   1.813184e+01,   6.281250e-01
   3.076952e+01,   1.010605e+01,   1.812269e+01,   6.296875e-01
   3.081320e+01,   1.010603e+01,   1.811351e+01,   6.312500e-01
   3.085690e+01,   1.010586e+01,   1.810431e+01,   6.328125e-01
   3.090061e+01,   1.010553e+01,   1.809509e+01,   6.343750e-01
   3.094434e+01,   1.010503e+01,   1.808584e+01,   6.359375e-01
   3.098808e+01,   1.010438e+01,   1.807658e+01,   6.375000e-01
   3.103184e+01,   1.010357e+01,   1.806729e+01,   6.390625e-01
   3.107562e+01,   1.010261e+01,   1.805799e+01,   6.406250e-01
   3.111941e+01,   1.010148e+01,   1.804866e+01,   6.421875e-01
   3.116321e+01,   1.010019e+01,   1.803931e+01,   6.437500e-01
   3.120703e+01,   1.009875e+01,   1.802994e+01,   6.453125e-01
   3.125086e+01,   1.009715e+01,   1.802055e+01,   6.468750e-01
   3.129470e+01,   1.009538e+01,   1.801114e+01,   6.484375e-01
   3.133855e+01,   1.009346e+01,   1.800171e+01,   6.500000e-01
   3.138241e+01,   1.009138e+01,   1.799225e+01,   6.515625e-01
   3.142629e+01,   1.008914e+01,   1.798278e+01,   6.531250e-01
   3.147017e+01,   1.008674e+01,   1.797328e+01,   6.546875e-01
   3.151406e+01,   1.008418e+01,   1.796376e+01,   6.562500e-01
   3.155796e+01,   1.008147e+01,   1.795422e+01,   6.578125e-01
   3.160187e+01,   1.007859e+01,   1.794466e+01,   6.593750e-01
   3.164579e+01,   1.007556e+01,   1.793508e+01,   6.609375e-01
   3.168971e+01,   1.007236e+01,   1.792548e+01,   6.625000e-01
   3.173364e+01,   1.006901e+01,   1.791586e+01,   6.640625e-01
   3.177758e+01,   1.006549e+01,   1.790621e+01,   6.656250e-01
   3.182152e+01,   1.006182e+01,   1.789655e+01,   6.671875e-01
   3.186546e+01,   1.005799e+01,   1.788686e+01,   6.687500e-01
   3.190941e+01,   1.005399e+01,   1.787715e+01,   6.703125e-01
   3.195337e+01,   1.004984e+01,   1.786742e+01,   6.718750e-01
   3.199732e+01,   1.004553e+01,   1.785768e+01,   6.734375e-01
   3.204128e+01,   1.004106e+01,   1.784790e+01,   6.750000e-01
   3.208524e+01,   1.003643e+01,   1.783811e+01,   6.765625e-01
   3.212920e+01,   1.003164e+01,   1.782830e+01,   6.781250e-01
   3.217316e+01,   1.002669e+01,   1.781847e+01,   6.796875e-01
   3.221712e+01,   1.002158e+01,   1.780861e+01,   6.812500e-01
   3.226108e+01,   1.001632e+01,   1.779874e+01,   6.828125e-01
   3.230504e+01,   1.001089e+01,   1.778884e+01,   6.843750e-01
   3.234900e+01,   1.000530e+01,   1.777893e+01,   6.859375e-01
   3.239295e+01,   9.999556e+00,   1.776899e+01,   6.875000e-01
   3.243691e+01,   9.993650e+00,   1.775903e+01,   6.890625e-01
   3.248086e+01,   9.987584e+00,   1.774905e+01,   6.906250e-01
   3.252480e+01,   9.981359e+00,   1.773905e+01,   6.921875e-01
   3.256874e+01,   9.974975e+00,   1.772903e+01,   6.937500e-01
   3.261268e+01,   9.968431e+00,   1.771899e+01,   6.953125e-01
   3.265661e+01,   9.961728e+00,   1.770893e+01,   6.968750e-01
   3.270053e+01,   9.954866e+00,   1.769884e+01,   6.984375e-01
   3.274444e+01,   9.947844e+00,   1.768874e+01,   7.000000e-01
   3.278835e+01,   9.940662e+00,   1.767861e+01,   7.015625e-01
   3.283225e+01,   9.933322e+00,   1.766847e+01,   7.031250e-01
   3.287614e+01,   9.925822e+00,   1.765830e+01,   7.046875e-01
   3.292003e+01,   9.918162e+00,   1.764811e+01,   7.062500e-01
   3.296390e+01,   9.910344e+00,   1.763790e+01,   7.078125e-01
   3.300776e+01,   9.902366e+00,   1.762768e+01,   7.093750e-01
   3.305161e+01,   9.894229e+00,   1.761743e+01,   7.109375e-01
   3.309545e+01,   9.885933e+00,   1.760716e+01,   7.125000e-01
   3.313928e+01,   9.877478e+00,   1.759687e+01,   7.140625e-01
   3.318310e+01,   9.868863e+00,   1.758655e+01,   7.156250e-01
   3.322690e+01,   9.860090e+00,   1.757622e+01,   7.171875e-01
   3.327069e+01,   9.851158e+00,   1.756587e+01,   7.187500e-01
   3.331446e+01,   9.842067e+00,   1.755550e+01,   7.203125e-01
   3.335822e+01,   9.832817e+00,   1.754510e+01,   7.218750e-01
   3.340196e+01,   9.823408e+00,   1.753469e+01,   7.234375e-01
   3.344569e+01,   9.813840e+00,   1.752425e+01,   7.250000e-01
   3.348940e+01,   9.804114e+00,   1.751380e+01,   7.265625e-01
   3.353310e+01,   9.794229e+00,   1.750332e+01,   7.281250e-01
   3.357677e+01,   9.784185e+00,   1.749282e+01,   7.296875e-01
   3.362043e+01,   9.773983e+00,   1.748231e+01,   7.312500e-01
   3.366407e+01,   9.763622e+00,   1.747177e+01,   7.328125e-01
   3.370769e+01,   9.753103e+00,   1.746121e+01,   7.343750e-01
   3.375129e+01,   9.742426e+00,   1.745063e+01,   7.359375e-01
   3.379486e+01,   9.731590e+00,   1.744003e+01,   7.375000e-01
   3.383842e+01,   9.720596e+00,   1.742941e+01,   7.390625e-01
   3.388196e+01,   9.709444e+00,   1.741877e+01,   7.406250e-01
   3.392547e+01,   9.698134e+00,   1.740811e+01,   7.421875e-01
   3.396896e+01,   9.686666e+00,   1.739743e+01,   7.437500e-01
   3.401242e+01,   9.675040e+00,   1.738673e+01,   7.453125e-01
   3.405587e+01,   9.663257e+00,   1.737600e+01,   7.468750e-01
   3.409928e+01,   9.651315e+00,   1.736526e+01,   7.484375e-01
   3.414268e+01,   9.639216e+00,   1.735450e+01,   7.500000e-01
   3.418604e+01,   9.626960e+00,   1.734371e+01,   7.515625e-01
   3.422938e+01,   9.614546e+00,   1.733291e+01,   7.531250e-01
   3.427270e+01,   9.601974e+00,   1.732209e+01,   7.546875e-01
   3.431598e+01,   9.589246e+00,   1.731124e+01,   7.562500e-01
   3.435924e+01,   9.576360e+00,   1.730038e+01,   7.578125e-01
   3.440247e+01,   9.563317e+00,   1.728949e+01,   7.593750e-01
   3.444567e+01,   9.550117e+00,   1.727859e+01,   7.609375e-01
   3.448884e+01,   9.536760e+00,   1.726766e+01,   7.625000e-01
   3.453198e+01,   9.523247e+00,   1.725671e+01,   7.640625e-01
   3.457509e+01,   9.509577e+00,   1.724575e+01,   7.656250e-01
   3.461817e+01,   9.495750e+00,   1.723476e+01,   7.671875e-01
   3.466122e+01,   9.481767e+00,   1.722376e+01,   7.687500e-01
   3.470423e+01,   9.467628e+00,   1.721273e+01,   7.703125e-01
   3.474721e+01,   9.453332e+00,   1.720168e+01,   7.718750e-01
   3.479016e+01,   9.438880e+00,   1.719061e+01,   7.734375e-01
   3.483307e+01,   9.424273e+00,   1.717953e+01,   7.750000e-01
   3.487595e+01,   9.409509e+00,   1.716842e+01,   7.765625e-01
   3.491879e+01,   9.394590e+00,   1.715729e+01,   7.781250e-01
   3.496159e+01,   9.379515e+00,   1.714614e+01,   7.796875e-01
   3.500436e+01,   9.364285e+00,   1.713497e+01,   7.812500e-01
   3.504710e+01,   9.348899e+00,   1.712379e+01,   7.828125e-01
   3.508979e+01,   9.333358e+00,   1.711258e+01,   7.843750e-01
   3.513245e+01,   9.317662e+00,   1.710135e+01,   7.859375e-01
   3.517507e+01,   9.301811e+00,   1.709010e+01,   7.875000e-01
   3.521765e+01,   9.285806e+00,   1.707883e+01,   7.890625e-01
   3.526019e+01,   9.269645e+00,   1.706754e+01,   7.906250e-01
   3.530269e+01,   9.253330e+00,   1.705623e+01,   7.921875e-01
   3.534514e+01,   9.236861e+00,   1.704490e+01,   7.937500e-01
   3.538756e+01,   9.220238e+00,   1.703356e+01,   7.953125e-01
   3.542993e+01,   9.203460e+00,   1.702219e+01,   7.968750e-01
   3.547227e+01,   9.186529e+00,   1.701080e+01,   7.984375e-01
   3.551455e+01,   9.169443e+00,   1.699939e+01,   8.000000e-01
   3.555680e+01,   9.152205e+00,   1.698796e+01,   8.015625e-01
   3.559900e+01,   9.134812e+00,   1.697651e+01,   8.031250e-01
   3.564116e+01,   9.117267e+00,   1.696504e+01,   8.046875e-01
   3.568327e+01,   9.099568e+00,   1.695355e+01,   8.062500e-01
   3.572533e+01,   9.081716e+00,   1.694205e+01,   8.078125e-01
   3.576735e+01,   9.063711e+00,   1.693052e+01,   8.093750e-01
   3.580932e+01,   9.045554e+00,   1.691897e+01,   8.109375e-01
   3.585124e+01,   9.027244e+00,   1.690740e+01,   8.125000e-01
   3.589312e+01,   9.008782e+00,   1.689581e+01,   8.140625e-01
   3.593495e+01,   8.990167e+00,   1.688420e+01,   8.156250e-01
   3.597672e+01,   8.971401e+00,   1.687258e+01,   8.171875e-01
   3.601845e+01,   8.952483e+00,   1.686093e+01,   8.187500e-01
   3.606013e+01,   8.933413e+00,   1.684926e+01,   8.203125e-01
   3.610176e+01,   8.914192e+00,   1.683757e+01,   8.218750e-01
   3.614333e+01,   8.894819e+00,   1.682587e+01,   8.234375e-01
   3.618485e+01,   8.875296e+00,   1.681414e+01,   8.250000e-01
   3.622632e+01,   8.855621e+00,   1.680239e+01,   8.265625e-01
   3.626774e+01,   8.835796e+00,   1.679063e+01,   8.281250e-01
   3.630911e+01,   8.815820e+00,   1.677884e+01,   8.296875e-01
   3.635042e+01,   8.795694e+00,   1.676704e+01,   8.312500e-01
   3.639167e+01,   8.775418e+00,   1.675521e+01,   8.328125e-01
   3.643287e+01,   8.754991e+00,   1.674337e+01,   8.343750e-01
   3.647402e+01,   8.734415e+00,   1.673150e+01,   8.359375e-01
   3.651510e+01,   8.713690e+00,   1.671962e+01,   8.375000e-01
   3.655614e+01,   8.692815e+00,   1.670771e+01,   8.390625e-01
   3.659711e+01,   8.671791e+00,   1.669579e+01,   8.406250e-01
   3.663803e+01,   8.650618e+00,   1.668385e+01,   8.421875e-01
   3.667888e+01,   8.629296e+00,   1.667188e+01,   8.437500e-01
   3.671968e+01,   8.607826e+00,   1.665990e+01,   8.453125e-01
   3.676042e+01,   8.586207e+00,   1.664790e+01,   8.468750e-01
   3.680110e+01,   8.564441e+00,   1.663588e+01,   8.484375e-01
   3.684172e+01,   8.542526e+00,   1.662384e+01,   8.500000e-01
   3.688228e+01,   8.520464e+00,   1.661178e+01,   8.515625e-01
   3.692277e+01,   8.498254e+00,   1.659970e+01,   8.531250e-01
   3.696321e+01,   8.475897e+00,   1.658760e+01,   8.546875e-01
   3.700358e+01,   8.453393e+00,   1.657548e+01,   8.562500e-01
   3.704389e+01,   8.430742e+00,   1.656334e+01,   8.578125e-01
   3.708413e+01,   8.407944e+00,   1.655118e+01,   8.593750e-01
   3.712431e+01,   8.385001e+00,   1.653900e+01,   8.609375e-01
   3.716443e+01,   8.361911e+00,   1.652681e+01,   8.625000e-01
   3.720448e+01,   8.338675e+00,   1.651459e+01,   8.640625e-01
   3.724446e+01,   8.315294e+00,   1.650236e+01,   8.656250e-01
   3.728438e+01,   8.291767e+00,   1.649010e+01,   8.671875e-01
   3.732423e+01,   8.268095e+00,   1.647783e+01,   8.687500e-01
   3.736401e+01,   8.244278e+00,   1.646553e+01,   8.703125e-01
   3.740373e+01,   8.220316e+00,   1.645322e+01,   8.718750e-01
   3.744337e+01,   8.196210e+00,   1.644089e+01,   8.734375e-01
   3.748295e+01,   8.171959e+00,   1.642854e+01,   8.750000e-01
   3.752246e+01,   8.147565e+00,   1.641617e+01,   8.765625e-01
   3.756190e+01,   8.123027e+00,   1.640378e+01,   8.781250e-01
   3.760127e+01,   8.098346e+00,   1.639137e+01,   8.796875e-01
   3.764056e+01,   8.073521e+00,   1.637894e+01,   8.812500e-01
   3.767979e+01,   8.048553e+00,   1.636649e+01,   8.828125e-01
   3.771894e+01,   8.023443e+00,   1.635402e+01,   8.843750e-01
   3.775802e+01,   7.998190e+00,   1.634154e+01,   8.859375e-01
   3.779703e+01,   7.972795e+00,   1.632903e+01,   8.875000e-01
   3.783596e+01,   7.947258e+00,   1.631650e+01,   8.890625e-01
   3.787482e+01,   7.921579e+00,   1.630396e+01,   8.906250e-01
   3.791361e+01,   7.895759e+00,   1.629140e+01,   8.921875e-01
   3.795232e+01,   7.869798e+00,   1.627882e+01,   8.937500e-01
   3.799095e+01,   7.843696e+00,   1.626621e+01,   8.953125e-01
   3.802951e+01,   7.817453e+00,   1.625359e+01,   8.968750e-01
   3.806799e+01,   7.791070e+00,   1.624095e+01,   8.984375e-01
   3.810640e+01,   7.764547e+00,   1.622830e+01,   9.000000e-01
   3.814472e+01,   7.737884e+00,   1.621562e+01,   9.015625e-01
   3.818297e+01,   7.711082e+00,   1.620292e+01,   9.031250e-01
   3.822114e+01,   7.684140e+00,   1.619021e+01,   9.046875e-01
   3.825923e+01,   7.657059e+00,   1.617747e+01,   9.062500e-01
   3.829724e+01,   7.629840e+00,   1.616472e+01,   9.078125e-01
   3.833517e+01,   7.602483e+00,   1.615194e+01,   9.093750e-01
   3.837302e+01,   7.574987e+00,   1.613915e+01,   9.109375e-01
   3.841079e+01,   7.547354e+00,   1.612634e+01,   9.125000e-01
   3.844848e+01,   7.519583e+00,   1.611351e+01,   9.140625e-01
   3.848609e+01,   7.491674e+00,   1.610066e+01,   9.156250e-01
   3.852361e+01,   7.463629e+00,   1.608780e+01,   9.171875e-01
   3.856105e+01,   7.435448e+00,   1.607491e+01,   9.187500e-01
   3.859840e+01,   7.407130e+00,   1.606200e+01,   9.203125e-01
   3.863567e+01,   7.378675e+00,   1.604908e+01,   9.218750e-01
   3.867286e+01,   7.350086e+00,   1.603614e+01,   9.234375e-01
   3.870996e+01,   7.321360e+00,   1.602318e+01,   9.250000e-01
   3.874698e+01,   7.292500e+00,   1.601020e+01,   9.265625e-01
   3.878391e+01,   7.263505e+00,   1.599720e+01,   9.281250e-01
   3.882075e+01,   7.234375e+00,   1.598418e+01,   9.296875e-01
   3.885751e+01,   7.205111e+00,   1.597114e+01,   9.312500e-01
   3.889418e+01,   7.175713e+00,   1.595808e+01,   9.328125e-01
   3.893076e+01,   7.146182e+00,   1.594501e+01,   9.343750e-01
   3.896725e+01,   7.116517e+00,   1.593192e+01,   9.359375e-01
   3.900366e+01,   7.086720e+00,   1.591881e+01,   9.375000e-01
   3.903997e+01,   7.056790e+00,   1.590567e+01,   9.390625e-01
   3.907619e+01,   7.026727e+00,   1.589253e+01,   9.406250e-01
   3.911233e+01,   6.996533e+00,   1.587936e+01,   9.421875e-01
   3.914837e+01,   6.966207e+00,   1.586617e+01,   9.437500e-01
   3.918432e+01,   6.935749e+00,   1.585297e+01,   9.453125e-01
   3.922018e+01,   6.905161e+00,   1.583974e+01,   9.468750e-01
   3.925595e+01,   6.874441e+00,   1.582650e+01,   9.484375e-01
   3.929162e+01,   6.843592e+00,   1.581324e+01,   9.500000e-01
   3.932721e+01,   6.812612e+00,   1.579996e+01,   9.515625e-01
   3.936269e+01,   6.781503e+00,   1.578666e+01,   9.531250e-01
   3.939809e+01,   6.750264e+00,   1.577334e+01,   9.546875e-01
   3.943339e+01,   6.718897e+00,   1.576001e+01,   9.562500e-01
   3.946859e+01,   6.687400e+00,   1.574665e+01,   9.578125e-01
   3.950370e+01,   6.655776e+00,   1.573328e+01,   9.593750e-01
   3.953871e+01,   6.624023e+00,   1.571989e+01,   9.609375e-01
   3.957363e+01,   6.592143e+00,   1.570648e+01,   9.625000e-01
   3.960845e+01,   6.560135e+00,   1.569306e+01,   9.640625e-01
   3.964317e+01,   6.528001e+00,   1.567961e+01,   9.656250e-01
   3.967779e+01,   6.495740e+00,   1.566614e+01,   9.671875e-01
   3.971232e+01,   6.463352e+00,   1.565266e+01,   9.687500e-01
   3.974674e+01,   6.430839e+00,   1.563916e+01,   9.703125e-01
   3.978107e+01,   6.398200e+00,   1.562564e+01,   9.718750e-01
   3.981530e+01,   6.365436e+00,   1.561210e+01,   9.734375e-01
   3.984943e+01,   6.332547e+00,   1.559855e+01,   9.750000e-01
   3.988345e+01,   6.299533e+00,   1.558497e+01,   9.765625e-01
   3.991738e+01,   6.266396e+00,   1.557138e+01,   9.781250e-01
   3.995120e+01,   6.233135e+00,   1.555777e+01,   9.796875e-01
   3.998493e+01,   6.199750e+00,   1.554414e+01,   9.812500e-01
   4.001855e+01,   6.166242e+00,   1.553049e+01,   9.828125e-01
   4.005206e+01,   6.132612e+00,   1.551682e+01,   9.843750e-01
   4.008548e+01,   6.098859e+00,   1.550314e+01,   9.859375e-01
   4.011879e+01,   6.064984e+00,   1.548944e+01,   9.875000e-01
   4.015199e+01,   6.030988e+00,   1.547572e+01,   9.890625e-01
   4.018510e+01,   5.996871e+00,   1.546198e+01,   9.906250e-01
   4.021809e+01,   5.962632e+00,   1.544822e+01,   9.921875e-01
   4.025098e+01,   5.928274e+00,   1.543445e+01,   9.937500e-01
   4.028377e+01,   5.893795e+00,   1.542065e+01,   9.953125e-01
   4.031645e+01,   5.859197e+00,   1.540684e+01,   9.968750e-01
   4.034902e+01,   5.824479e+00,   1.539301e+01,   9.984375e-01
   4.038149e+01,   5.789642e+00,   1.537917e+01,   1.000000e+00
   4.041385e+01,   5.754687e+00,   1.536530e+01,   1.001563e+00
   4.044609e+01,   5.719614e+00,   1.535142e+01,   1.003125e+00
   4.047824e+01,   5.684423e+00,   1.533751e+01,   1.004687e+00
   4.051027e+01,   5.649114e+00,   1.532359e+01,   1.006250e+00
   4.054219e+01,   5.613689e+00,   1.530966e+01,   1.007812e+00
   4.057401e+01,   5.578147e+00,   1.529570e+01,   1.009375e+00
   4.060571e+01,   5.542488e+00,   1.528173e+01,   1.010938e+00
   4.063730e+01,   5.506714e+00,   1.526774e+01,   1.012500e+00
   4.066878e+01,   5.470825e+00,   1.525373e+01,   1.014063e+00
   4.070016e+01,   5.434820e+00,   1.523970e+01,   1.015625e+00
   4.073141e+01,   5.398701e+00,   1.522565e+01,   1.017188e+00
   4.076256e+01,   5.362468e+00,   1.521159e+01,   1.018750e+00
   4.079360e+01,   5.326120e+00,   1.519751e+01,   1.020312e+00
   4.082452e+01,   5.289660e+00,   1.518341e+01,   1.021875e+00
   4.085532e+01,   5.253086e+00,   1.516929e+01,   1.023438e+00
   4.088602e+01,   5.216400e+00,   1.515516e+01,   1.025000e+00
   4.091660e+01,   5.179601e+00,   1.514101e+01,   1.026563e+00
   4.094706e+01,   5.142691e+00,   1.512684e+01,   1.028125e+00
   4.097741e+01,   5.105670e+00,   1.511265e+01,   1.029688e+00
   4.100765e+01,   5.068537e+00,   1.509844e+01,   1.031250e+00
   4.103777e+01,   5.031294e+00,   1.508422e+01,   1.032813e+00
   4.106777e+01,   4.993941e+00,   1.506998e+01,   1.034375e+00
   4.109765e+01,   4.956478e+00,   1.505572e+01,   1.035937e+00
   4.112742e+01,   4.918905e+00,   1.504144e+01,   1.037500e+00
   4.115708e+01,   4.881224e+00,   1.502715e+01,   1.039062e+00
   4.118661e+01,   4.843434e+00,   1.501284e+01,   1.040625e+00
   4.121602e+01,   4.805537e+00,   1.499851e+01,   1.042188e+00
   4.124532e+01,   4.767531e+00,   1.498416e+01,   1.043750e+00
   4.127450e+01,   4.729419e+00,   1.496980e+01,   1.045313e+00
   4.130356e+01,   4.691200e+00,   1.495542e+01,   1.046875e+00
   4.133250e+01,   4.652874e+00,   1.494102e+01,   1.048438e+00
   4.136132e+01,   4.614443e+00,   1.492660e+01,   1.050000e+00
   4.139001e+01,   4.575905e+00,   1.491216e+01,   1.051562e+00
   4.141859e+01,   4.537263e+00,   1.489771e+01,   1.053125e+00
   4.144705e+01,   4.498517e+00,   1.488324e+01,   1.054688e+00
   4.147538e+01,   4.459666e+00,   1.486875e+01,   1.056250e+00
   4.150360e+01,   4.420711e+00,   1.485425e+01,   1.057813e+00
   4.153169e+01,   4.381653e+00,   1.483973e+01,   1.059375e+00
   4.155965e+01,   4.342492e+00,   1.482519e+01,   1.060938e+00
   4.158750e+01,   4.303229e+00,   1.481063e+01,   1.062500e+00
   4.161522e+01,   4.263864e+00,   1.479606e+01,   1.064063e+00
   4.164281e+01,   4.224397e+00,   1.478146e+01,   1.065625e+00
   4.167029e+01,   4.184829e+00,   1.476685e+01,   1.067187e+00
   4.169764e+01,   4.145160e+00,   1.475223e+01,   1.068750e+00
   4.172486e+01,   4.105392e+00,   1.473758e+01,   1.070312e+00
   4.175196e+01,   4.065523e+00,   1.472292e+01,   1.071875e+00
   4.177893e+01,   4.025555e+00,   1.470824e+01,   1.073438e+00
   4.180578e+01,   3.985488e+00,   1.469355e+01,   1.075000e+00
   4.183250e+01,   3.945323e+00,   1.467884e+01,   1.076563e+00
   4.185909e+01,   3.905060e+00,   1.466411e+01,   1.078125e+00
   4.188555e+01,   3.864699e+00,   1.464936e+01,   1.079688e+00
   4.191189e+01,   3.824241e+00,   1.463459e+01,   1.081250e+00
   4.193810e+01,   3.783687e+00,   1.461981e+01,   1.082812e+00
   4.196419e+01,   3.743037e+00,   1.460501e+01,   1.084375e+00
   4.199014e+01,   3.702290e+00,   1.459020e+01,   1.085938e+00
   4.201597e+01,   3.661449e+00,   1.457536e+01,   1.087500e+00
   4.204166e+01,   3.620513e+00,   1.456051e+01,   1.089063e+00
   4.206723e+01,   3.579482e+00,   1.454564e+01,   1.090625e+00
   4.209267e+01,   3.538358e+00,   1.453076e+01,   1.092188e+00
   4.211797e+01,   3.497140e+00,   1.451586e+01,   1.093750e+00
   4.214315e+01,   3.455829e+00,   1.450094e+01,   1.095313e+00
