x[μm], y[μm], z[μm], t[μm]
  -3.910753e+01,   2.052417e+01,   1.789662e+01,   3.556875e+01
  -3.907983e+01,   2.061893e+01,   1.791593e+01,   3.557187e+01
  -3.905151e+01,   2.071354e+01,   1.793515e+01,   3.557500e+01
  -3.902257e+01,   2.080797e+01,   1.795429e+01,   3.557812e+01
  -3.899301e+01,   2.090224e+01,   1.797335e+01,   3.558125e+01
  -3.896284e+01,   2.099633e+01,   1.799232e+01,   3.558438e+01
  -3.893205e+01,   2.109024e+01,   1.801121e+01,   3.558750e+01
  -3.890065e+01,   2.118397e+01,   1.803001e+01,   3.559063e+01
  -3.886863e+01,   2.127750e+01,   1.804873e+01,   3.559375e+01
  -3.883600e+01,   2.137085e+01,   1.806736e+01,   3.559688e+01
  -3.880276e+01,   2.146399e+01,   1.808591e+01,   3.560000e+01
  -3.876891e+01,   2.155694e+01,   1.810437e+01,   3.560312e+01
  -3.873445e+01,   2.164968e+01,   1.812275e+01,   3.560625e+01
  -3.869939e+01,   2.174220e+01,   1.814105e+01,   3.560938e+01
  -3.866372e+01,   2.183452e+01,   1.815925e+01,   3.561250e+01
  -3.862745e+01,   2.192661e+01,   1.817738e+01,   3.561563e+01
  -3.859058e+01,   2.201848e+01,   1.819541e+01,   3.561875e+01
  -3.855311e+01,   2.211012e+01,   1.821337e+01,   3.562188e+01
  -3.851504e+01,   2.220153e+01,   1.823123e+01,   3.562500e+01
  -3.847638e+01,   2.229270e+01,   1.824901e+01,   3.562813e+01
  -3.843712e+01,   2.238363e+01,   1.826671e+01,   3.563125e+01
  -3.839726e+01,   2.247432e+01,   1.828432e+01,   3.563437e+01
  -3.835682e+01,   2.256475e+01,   1.830184e+01,   3.563750e+01
  -3.831578e+01,   2.265494e+01,   1.831928e+01,   3.564062e+01
  -3.827416e+01,   2.274486e+01,   1.833663e+01,   3.564375e+01
  -3.823196e+01,   2.283453e+01,   1.835390e+01,   3.564688e+01
  -3.818916e+01,   2.292393e+01,   1.837107e+01,   3.565000e+01
  -3.814579e+01,   2.301305e+01,   1.838817e+01,   3.565313e+01
  -3.810184e+01,   2.310191e+01,   1.840517e+01,   3.565625e+01
  -3.805731e+01,   2.319048e+01,   1.842209e+01,   3.565938e+01
  -3.801220e+01,   2.327877e+01,   1.843893e+01,   3.566250e+01
  -3.796652e+01,   2.336678e+01,   1.845567e+01,   3.566562e+01
  -3.792027e+01,   2.345449e+01,   1.847233e+01,   3.566875e+01
  -3.787344e+01,   2.354191e+01,   1.848891e+01,   3.567188e+01
  -3.782605e+01,   2.362903e+01,   1.850539e+01,   3.567500e+01
  -3.777810e+01,   2.371584e+01,   1.852179e+01,   3.567813e+01
  -3.772958e+01,   2.380235e+01,   1.853810e+01,   3.568125e+01
  -3.768050e+01,   2.388855e+01,   1.855433e+01,   3.568438e+01
  -3.763086e+01,   2.397443e+01,   1.857047e+01,   3.568750e+01
  -3.758066e+01,   2.406000e+01,   1.858652e+01,   3.569063e+01
  -3.752991e+01,   2.414524e+01,   1.860248e+01,   3.569375e+01
  -3.747861e+01,   2.423015e+01,   1.861836e+01,   3.569687e+01
  -3.742676e+01,   2.431473e+01,   1.863415e+01,   3.570000e+01
  -3.737436e+01,   2.439898e+01,   1.864985e+01,   3.570312e+01
  -3.732141e+01,   2.448288e+01,   1.866546e+01,   3.570625e+01
  -3.726793e+01,   2.456645e+01,   1.868099e+01,   3.570938e+01
  -3.721390e+01,   2.464967e+01,   1.869642e+01,   3.571250e+01
  -3.715934e+01,   2.473253e+01,   1.871177e+01,   3.571563e+01
  -3.710424e+01,   2.481505e+01,   1.872704e+01,   3.571875e+01
  -3.704861e+01,   2.489720e+01,   1.874221e+01,   3.572188e+01
  -3.699244e+01,   2.497899e+01,   1.875730e+01,   3.572500e+01
  -3.693576e+01,   2.506042e+01,   1.877229e+01,   3.572812e+01
  -3.687854e+01,   2.514148e+01,   1.878720e+01,   3.573125e+01
  -3.682081e+01,   2.522216e+01,   1.880203e+01,   3.573438e+01
  -3.676256e+01,   2.530246e+01,   1.881676e+01,   3.573750e+01
  -3.670379e+01,   2.538239e+01,   1.883140e+01,   3.574063e+01
  -3.664450e+01,   2.546193e+01,   1.884596e+01,   3.574375e+01
  -3.658471e+01,   2.554108e+01,   1.886043e+01,   3.574688e+01
  -3.652440e+01,   2.561984e+01,   1.887481e+01,   3.575000e+01
  -3.646359e+01,   2.569821e+01,   1.888910e+01,   3.575313e+01
  -3.640228e+01,   2.577617e+01,   1.890330e+01,   3.575625e+01
  -3.634047e+01,   2.585374e+01,   1.891741e+01,   3.575937e+01
  -3.627817e+01,   2.593090e+01,   1.893144e+01,   3.576250e+01
  -3.621537e+01,   2.600764e+01,   1.894537e+01,   3.576562e+01
  -3.615207e+01,   2.608398e+01,   1.895922e+01,   3.576875e+01
  -3.608829e+01,   2.615989e+01,   1.897298e+01,   3.577188e+01
  -3.602403e+01,   2.623539e+01,   1.898665e+01,   3.577500e+01
  -3.595928e+01,   2.631047e+01,   1.900022e+01,   3.577813e+01
  -3.589406e+01,   2.638511e+01,   1.901371e+01,   3.578125e+01
  -3.582836e+01,   2.645933e+01,   1.902711e+01,   3.578438e+01
  -3.576218e+01,   2.653311e+01,   1.904042e+01,   3.578750e+01
  -3.569554e+01,   2.660645e+01,   1.905365e+01,   3.579062e+01
  -3.562843e+01,   2.667936e+01,   1.906678e+01,   3.579375e+01
  -3.556086e+01,   2.675182e+01,   1.907982e+01,   3.579688e+01
  -3.549282e+01,   2.682383e+01,   1.909277e+01,   3.580000e+01
  -3.542433e+01,   2.689539e+01,   1.910564e+01,   3.580313e+01
  -3.535539e+01,   2.696650e+01,   1.911841e+01,   3.580625e+01
  -3.528600e+01,   2.703715e+01,   1.913109e+01,   3.580938e+01
  -3.521616e+01,   2.710734e+01,   1.914369e+01,   3.581250e+01
  -3.514587e+01,   2.717706e+01,   1.915619e+01,   3.581563e+01
  -3.507515e+01,   2.724632e+01,   1.916860e+01,   3.581875e+01
  -3.500399e+01,   2.731511e+01,   1.918093e+01,   3.582187e+01
  -3.493239e+01,   2.738343e+01,   1.919316e+01,   3.582500e+01
  -3.486037e+01,   2.745127e+01,   1.920530e+01,   3.582812e+01
  -3.478792e+01,   2.751864e+01,   1.921736e+01,   3.583125e+01
  -3.471504e+01,   2.758552e+01,   1.922932e+01,   3.583438e+01
  -3.464174e+01,   2.765191e+01,   1.924119e+01,   3.583750e+01
  -3.456803e+01,   2.771782e+01,   1.925298e+01,   3.584063e+01
  -3.449391e+01,   2.778323e+01,   1.926467e+01,   3.584375e+01
  -3.441937e+01,   2.784816e+01,   1.927627e+01,   3.584688e+01
  -3.434444e+01,   2.791258e+01,   1.928778e+01,   3.585000e+01
  -3.426909e+01,   2.797651e+01,   1.929920e+01,   3.585312e+01
  -3.419335e+01,   2.803993e+01,   1.931053e+01,   3.585625e+01
  -3.411722e+01,   2.810284e+01,   1.932177e+01,   3.585938e+01
  -3.404069e+01,   2.816525e+01,   1.933291e+01,   3.586250e+01
  -3.396378e+01,   2.822715e+01,   1.934397e+01,   3.586563e+01
  -3.388648e+01,   2.828853e+01,   1.935494e+01,   3.586875e+01
  -3.380880e+01,   2.834940e+01,   1.936581e+01,   3.587188e+01
  -3.373074e+01,   2.840975e+01,   1.937660e+01,   3.587500e+01
  -3.365232e+01,   2.846957e+01,   1.938729e+01,   3.587813e+01
  -3.357352e+01,   2.852887e+01,   1.939789e+01,   3.588125e+01
  -3.349436e+01,   2.858765e+01,   1.940840e+01,   3.588437e+01
  -3.341483e+01,   2.864589e+01,   1.941882e+01,   3.588750e+01
  -3.333495e+01,   2.870360e+01,   1.942915e+01,   3.589062e+01
  -3.325471e+01,   2.876078e+01,   1.943939e+01,   3.589375e+01
  -3.317413e+01,   2.881742e+01,   1.944954e+01,   3.589688e+01
  -3.309319e+01,   2.887352e+01,   1.945959e+01,   3.590000e+01
  -3.301192e+01,   2.892907e+01,   1.946955e+01,   3.590313e+01
  -3.293031e+01,   2.898409e+01,   1.947943e+01,   3.590625e+01
  -3.284836e+01,   2.903855e+01,   1.948921e+01,   3.590938e+01
  -3.276608e+01,   2.909246e+01,   1.949889e+01,   3.591250e+01
  -3.268348e+01,   2.914583e+01,   1.950849e+01,   3.591562e+01
  -3.260055e+01,   2.919864e+01,   1.951800e+01,   3.591875e+01
  -3.251730e+01,   2.925089e+01,   1.952741e+01,   3.592188e+01
  -3.243374e+01,   2.930258e+01,   1.953673e+01,   3.592500e+01
  -3.234987e+01,   2.935371e+01,   1.954596e+01,   3.592813e+01
  -3.226569e+01,   2.940428e+01,   1.955510e+01,   3.593125e+01
  -3.218121e+01,   2.945428e+01,   1.956415e+01,   3.593438e+01
  -3.209643e+01,   2.950372e+01,   1.957310e+01,   3.593750e+01
  -3.201136e+01,   2.955259e+01,   1.958197e+01,   3.594063e+01
  -3.192599e+01,   2.960088e+01,   1.959074e+01,   3.594375e+01
  -3.184034e+01,   2.964860e+01,   1.959941e+01,   3.594687e+01
  -3.175441e+01,   2.969574e+01,   1.960800e+01,   3.595000e+01
  -3.166820e+01,   2.974231e+01,   1.961650e+01,   3.595312e+01
  -3.158172e+01,   2.978830e+01,   1.962490e+01,   3.595625e+01
  -3.149496e+01,   2.983370e+01,   1.963321e+01,   3.595938e+01
  -3.140794e+01,   2.987852e+01,   1.964143e+01,   3.596250e+01
  -3.132066e+01,   2.992276e+01,   1.964955e+01,   3.596563e+01
  -3.123313e+01,   2.996641e+01,   1.965758e+01,   3.596875e+01
  -3.114534e+01,   3.000946e+01,   1.966553e+01,   3.597188e+01
  -3.105730e+01,   3.005193e+01,   1.967337e+01,   3.597500e+01
  -3.096901e+01,   3.009381e+01,   1.968113e+01,   3.597812e+01
  -3.088049e+01,   3.013509e+01,   1.968879e+01,   3.598125e+01
  -3.079173e+01,   3.017577e+01,   1.969637e+01,   3.598438e+01
  -3.070274e+01,   3.021586e+01,   1.970384e+01,   3.598750e+01
  -3.061352e+01,   3.025535e+01,   1.971123e+01,   3.599063e+01
  -3.052408e+01,   3.029423e+01,   1.971852e+01,   3.599375e+01
  -3.043442e+01,   3.033251e+01,   1.972572e+01,   3.599688e+01
  -3.034455e+01,   3.037019e+01,   1.973283e+01,   3.600000e+01
  -3.025446e+01,   3.040727e+01,   1.973985e+01,   3.600313e+01
  -3.016417e+01,   3.044373e+01,   1.974677e+01,   3.600625e+01
  -3.007368e+01,   3.047959e+01,   1.975360e+01,   3.600937e+01
  -2.998299e+01,   3.051484e+01,   1.976034e+01,   3.601250e+01
  -2.989211e+01,   3.054947e+01,   1.976698e+01,   3.601562e+01
  -2.980104e+01,   3.058350e+01,   1.977353e+01,   3.601875e+01
  -2.970979e+01,   3.061691e+01,   1.977999e+01,   3.602188e+01
  -2.961836e+01,   3.064970e+01,   1.978636e+01,   3.602500e+01
  -2.952676e+01,   3.068188e+01,   1.979263e+01,   3.602813e+01
  -2.943498e+01,   3.071344e+01,   1.979881e+01,   3.603125e+01
  -2.934304e+01,   3.074438e+01,   1.980490e+01,   3.603438e+01
  -2.925093e+01,   3.077470e+01,   1.981089e+01,   3.603750e+01
  -2.915867e+01,   3.080440e+01,   1.981679e+01,   3.604062e+01
  -2.906626e+01,   3.083347e+01,   1.982260e+01,   3.604375e+01
  -2.897369e+01,   3.086193e+01,   1.982831e+01,   3.604688e+01
  -2.888099e+01,   3.088975e+01,   1.983393e+01,   3.605000e+01
  -2.878814e+01,   3.091696e+01,   1.983946e+01,   3.605313e+01
  -2.869516e+01,   3.094353e+01,   1.984490e+01,   3.605625e+01
  -2.860205e+01,   3.096948e+01,   1.985024e+01,   3.605938e+01
  -2.850882e+01,   3.099480e+01,   1.985549e+01,   3.606250e+01
  -2.841546e+01,   3.101949e+01,   1.986064e+01,   3.606563e+01
  -2.832199e+01,   3.104356e+01,   1.986570e+01,   3.606875e+01
  -2.822840e+01,   3.106699e+01,   1.987067e+01,   3.607187e+01
  -2.813471e+01,   3.108979e+01,   1.987555e+01,   3.607500e+01
  -2.804091e+01,   3.111195e+01,   1.988033e+01,   3.607812e+01
  -2.794702e+01,   3.113349e+01,   1.988502e+01,   3.608125e+01
  -2.785303e+01,   3.115438e+01,   1.988961e+01,   3.608438e+01
  -2.775895e+01,   3.117465e+01,   1.989411e+01,   3.608750e+01
  -2.766479e+01,   3.119428e+01,   1.989852e+01,   3.609063e+01
  -2.757055e+01,   3.121328e+01,   1.990284e+01,   3.609375e+01
  -2.747623e+01,   3.123163e+01,   1.990706e+01,   3.609688e+01
  -2.738184e+01,   3.124936e+01,   1.991119e+01,   3.610000e+01
  -2.728738e+01,   3.126644e+01,   1.991522e+01,   3.610312e+01
  -2.719286e+01,   3.128289e+01,   1.991916e+01,   3.610625e+01
  -2.709828e+01,   3.129870e+01,   1.992301e+01,   3.610938e+01
  -2.700365e+01,   3.131387e+01,   1.992676e+01,   3.611250e+01
  -2.690898e+01,   3.132840e+01,   1.993042e+01,   3.611563e+01
  -2.681425e+01,   3.134230e+01,   1.993399e+01,   3.611875e+01
  -2.671949e+01,   3.135555e+01,   1.993746e+01,   3.612188e+01
  -2.662470e+01,   3.136817e+01,   1.994084e+01,   3.612500e+01
  -2.652987e+01,   3.138014e+01,   1.994412e+01,   3.612813e+01
  -2.643502e+01,   3.139148e+01,   1.994731e+01,   3.613125e+01
  -2.634015e+01,   3.140217e+01,   1.995041e+01,   3.613437e+01
  -2.624526e+01,   3.141223e+01,   1.995341e+01,   3.613750e+01
  -2.615036e+01,   3.142164e+01,   1.995632e+01,   3.614062e+01
  -2.605546e+01,   3.143042e+01,   1.995914e+01,   3.614375e+01
  -2.596055e+01,   3.143855e+01,   1.996186e+01,   3.614688e+01
  -2.586564e+01,   3.144604e+01,   1.996449e+01,   3.615000e+01
  -2.577074e+01,   3.145290e+01,   1.996703e+01,   3.615313e+01
  -2.567585e+01,   3.145911e+01,   1.996947e+01,   3.615625e+01
  -2.558098e+01,   3.146469e+01,   1.997182e+01,   3.615938e+01
  -2.548613e+01,   3.146962e+01,   1.997407e+01,   3.616250e+01
  -2.539130e+01,   3.147391e+01,   1.997623e+01,   3.616562e+01
  -2.529651e+01,   3.147757e+01,   1.997830e+01,   3.616875e+01
  -2.520174e+01,   3.148058e+01,   1.998027e+01,   3.617188e+01
  -2.510702e+01,   3.148296e+01,   1.998215e+01,   3.617500e+01
  -2.501234e+01,   3.148470e+01,   1.998393e+01,   3.617813e+01
  -2.491771e+01,   3.148580e+01,   1.998562e+01,   3.618125e+01
  -2.482313e+01,   3.148626e+01,   1.998722e+01,   3.618438e+01
  -2.472861e+01,   3.148608e+01,   1.998872e+01,   3.618750e+01
  -2.463415e+01,   3.148527e+01,   1.999013e+01,   3.619063e+01
  -2.453975e+01,   3.148382e+01,   1.999144e+01,   3.619375e+01
  -2.444543e+01,   3.148174e+01,   1.999266e+01,   3.619687e+01
  -2.435118e+01,   3.147902e+01,   1.999379e+01,   3.620000e+01
  -2.425701e+01,   3.147566e+01,   1.999482e+01,   3.620312e+01
  -2.416293e+01,   3.147167e+01,   1.999576e+01,   3.620625e+01
  -2.406894e+01,   3.146705e+01,   1.999661e+01,   3.620938e+01
  -2.397504e+01,   3.146179e+01,   1.999736e+01,   3.621250e+01
  -2.388124e+01,   3.145590e+01,   1.999802e+01,   3.621563e+01
  -2.378754e+01,   3.144938e+01,   1.999858e+01,   3.621875e+01
  -2.369394e+01,   3.144223e+01,   1.999905e+01,   3.622188e+01
  -2.360046e+01,   3.143445e+01,   1.999943e+01,   3.622500e+01
  -2.350710e+01,   3.142604e+01,   1.999971e+01,   3.622812e+01
  -2.341386e+01,   3.141700e+01,   1.999989e+01,   3.623125e+01
  -2.332074e+01,   3.140733e+01,   1.999999e+01,   3.623438e+01
  -2.322775e+01,   3.139704e+01,   1.999999e+01,   3.623750e+01
  -2.313490e+01,   3.138612e+01,   1.999989e+01,   3.624063e+01
  -2.304219e+01,   3.137458e+01,   1.999971e+01,   3.624375e+01
  -2.294962e+01,   3.136241e+01,   1.999942e+01,   3.624688e+01
  -2.285719e+01,   3.134963e+01,   1.999905e+01,   3.625000e+01
  -2.276492e+01,   3.133622e+01,   1.999858e+01,   3.625313e+01
  -2.267281e+01,   3.132219e+01,   1.999801e+01,   3.625625e+01
  -2.258085e+01,   3.130754e+01,   1.999735e+01,   3.625937e+01
  -2.248907e+01,   3.129227e+01,   1.999660e+01,   3.626250e+01
  -2.239745e+01,   3.127639e+01,   1.999576e+01,   3.626562e+01
  -2.230601e+01,   3.125989e+01,   1.999482e+01,   3.626875e+01
  -2.221474e+01,   3.124278e+01,   1.999378e+01,   3.627188e+01
  -2.212366e+01,   3.122506e+01,   1.999266e+01,   3.627500e+01
  -2.203277e+01,   3.120672e+01,   1.999143e+01,   3.627813e+01
  -2.194207e+01,   3.118778e+01,   1.999012e+01,   3.628125e+01
  -2.185156e+01,   3.116822e+01,   1.998871e+01,   3.628438e+01
  -2.176126e+01,   3.114806e+01,   1.998721e+01,   3.628750e+01
  -2.167116e+01,   3.112730e+01,   1.998561e+01,   3.629062e+01
  -2.158127e+01,   3.110593e+01,   1.998392e+01,   3.629375e+01
  -2.149159e+01,   3.108395e+01,   1.998213e+01,   3.629688e+01
  -2.140214e+01,   3.106138e+01,   1.998025e+01,   3.630000e+01
  -2.131290e+01,   3.103820e+01,   1.997828e+01,   3.630313e+01
  -2.122389e+01,   3.101443e+01,   1.997621e+01,   3.630625e+01
  -2.113511e+01,   3.099007e+01,   1.997405e+01,   3.630938e+01
  -2.104657e+01,   3.096511e+01,   1.997180e+01,   3.631250e+01
  -2.095827e+01,   3.093955e+01,   1.996945e+01,   3.631563e+01
  -2.087021e+01,   3.091341e+01,   1.996701e+01,   3.631875e+01
  -2.078240e+01,   3.088667e+01,   1.996447e+01,   3.632187e+01
  -2.069484e+01,   3.085935e+01,   1.996184e+01,   3.632500e+01
  -2.060754e+01,   3.083145e+01,   1.995912e+01,   3.632812e+01
  -2.052049e+01,   3.080296e+01,   1.995630e+01,   3.633125e+01
  -2.043372e+01,   3.077389e+01,   1.995339e+01,   3.633438e+01
  -2.034721e+01,   3.074423e+01,   1.995039e+01,   3.633750e+01
  -2.026097e+01,   3.071401e+01,   1.994729e+01,   3.634063e+01
  -2.017501e+01,   3.068320e+01,   1.994410e+01,   3.634375e+01
  -2.008934e+01,   3.065182e+01,   1.994081e+01,   3.634688e+01
  -2.000395e+01,   3.061987e+01,   1.993743e+01,   3.635000e+01
  -1.991884e+01,   3.058735e+01,   1.993396e+01,   3.635312e+01
  -1.983404e+01,   3.055427e+01,   1.993039e+01,   3.635625e+01
  -1.974953e+01,   3.052062e+01,   1.992673e+01,   3.635938e+01
  -1.966532e+01,   3.048640e+01,   1.992298e+01,   3.636250e+01
  -1.958141e+01,   3.045162e+01,   1.991913e+01,   3.636563e+01
  -1.949782e+01,   3.041629e+01,   1.991519e+01,   3.636875e+01
  -1.941454e+01,   3.038040e+01,   1.991116e+01,   3.637188e+01
  -1.933158e+01,   3.034395e+01,   1.990703e+01,   3.637500e+01
  -1.924894e+01,   3.030696e+01,   1.990281e+01,   3.637813e+01
  -1.916662e+01,   3.026941e+01,   1.989849e+01,   3.638125e+01
  -1.908464e+01,   3.023132e+01,   1.989408e+01,   3.638437e+01
  -1.900299e+01,   3.019268e+01,   1.988958e+01,   3.638750e+01
  -1.892167e+01,   3.015350e+01,   1.988498e+01,   3.639062e+01
  -1.884070e+01,   3.011378e+01,   1.988029e+01,   3.639375e+01
  -1.876007e+01,   3.007353e+01,   1.987551e+01,   3.639688e+01
  -1.867979e+01,   3.003273e+01,   1.987064e+01,   3.640000e+01
  -1.859987e+01,   2.999141e+01,   1.986567e+01,   3.640313e+01
  -1.852030e+01,   2.994956e+01,   1.986061e+01,   3.640625e+01
  -1.844109e+01,   2.990718e+01,   1.985545e+01,   3.640938e+01
  -1.836225e+01,   2.986427e+01,   1.985020e+01,   3.641250e+01
  -1.828377e+01,   2.982085e+01,   1.984486e+01,   3.641562e+01
  -1.820566e+01,   2.977690e+01,   1.983942e+01,   3.641875e+01
  -1.812793e+01,   2.973244e+01,   1.983389e+01,   3.642188e+01
  -1.805058e+01,   2.968746e+01,   1.982827e+01,   3.642500e+01
  -1.797362e+01,   2.964198e+01,   1.982256e+01,   3.642813e+01
  -1.789704e+01,   2.959598e+01,   1.981675e+01,   3.643125e+01
  -1.782084e+01,   2.954948e+01,   1.981085e+01,   3.643438e+01
  -1.774505e+01,   2.950248e+01,   1.980485e+01,   3.643750e+01
  -1.766965e+01,   2.945498e+01,   1.979877e+01,   3.644063e+01
  -1.759465e+01,   2.940698e+01,   1.979259e+01,   3.644375e+01
  -1.752005e+01,   2.935849e+01,   1.978631e+01,   3.644687e+01
  -1.744586e+01,   2.930951e+01,   1.977995e+01,   3.645000e+01
  -1.737209e+01,   2.926004e+01,   1.977349e+01,   3.645312e+01
  -1.729873e+01,   2.921008e+01,   1.976693e+01,   3.645625e+01
  -1.722578e+01,   2.915964e+01,   1.976029e+01,   3.645938e+01
  -1.715326e+01,   2.910873e+01,   1.975355e+01,   3.646250e+01
  -1.708117e+01,   2.905734e+01,   1.974672e+01,   3.646563e+01
  -1.700950e+01,   2.900547e+01,   1.973980e+01,   3.646875e+01
  -1.693826e+01,   2.895314e+01,   1.973278e+01,   3.647188e+01
  -1.686746e+01,   2.890034e+01,   1.972567e+01,   3.647500e+01
  -1.679710e+01,   2.884707e+01,   1.971847e+01,   3.647812e+01
  -1.672718e+01,   2.879335e+01,   1.971118e+01,   3.648125e+01
  -1.665771e+01,   2.873917e+01,   1.970379e+01,   3.648438e+01
  -1.658868e+01,   2.868454e+01,   1.969631e+01,   3.648750e+01
  -1.652011e+01,   2.862945e+01,   1.968874e+01,   3.649063e+01
  -1.645199e+01,   2.857392e+01,   1.968107e+01,   3.649375e+01
  -1.638433e+01,   2.851795e+01,   1.967332e+01,   3.649688e+01
  -1.631713e+01,   2.846153e+01,   1.966547e+01,   3.650000e+01
  -1.625039e+01,   2.840468e+01,   1.965753e+01,   3.650313e+01
  -1.618413e+01,   2.834740e+01,   1.964949e+01,   3.650625e+01
  -1.611833e+01,   2.828968e+01,   1.964137e+01,   3.650937e+01
  -1.605301e+01,   2.823154e+01,   1.963315e+01,   3.651250e+01
  -1.598816e+01,   2.817297e+01,   1.962484e+01,   3.651562e+01
  -1.592379e+01,   2.811398e+01,   1.961643e+01,   3.651875e+01
  -1.585991e+01,   2.805458e+01,   1.960794e+01,   3.652188e+01
  -1.579651e+01,   2.799477e+01,   1.959935e+01,   3.652500e+01
  -1.573360e+01,   2.793454e+01,   1.959067e+01,   3.652813e+01
  -1.567118e+01,   2.787391e+01,   1.958190e+01,   3.653125e+01
  -1.560926e+01,   2.781288e+01,   1.957304e+01,   3.653438e+01
  -1.554784e+01,   2.775144e+01,   1.956408e+01,   3.653750e+01
  -1.548691e+01,   2.768962e+01,   1.955504e+01,   3.654062e+01
  -1.542649e+01,   2.762740e+01,   1.954590e+01,   3.654375e+01
  -1.536657e+01,   2.756479e+01,   1.953667e+01,   3.654688e+01
  -1.530716e+01,   2.750180e+01,   1.952734e+01,   3.655000e+01
  -1.524827e+01,   2.743843e+01,   1.951793e+01,   3.655313e+01
  -1.518989e+01,   2.737468e+01,   1.950842e+01,   3.655625e+01
  -1.513202e+01,   2.731056e+01,   1.949882e+01,   3.655938e+01
  -1.507467e+01,   2.724607e+01,   1.948913e+01,   3.656250e+01
  -1.501785e+01,   2.718121e+01,   1.947935e+01,   3.656563e+01
  -1.496155e+01,   2.711600e+01,   1.946948e+01,   3.656875e+01
  -1.490578e+01,   2.705042e+01,   1.945952e+01,   3.657187e+01
  -1.485053e+01,   2.698449e+01,   1.944946e+01,   3.657500e+01
  -1.479582e+01,   2.691821e+01,   1.943932e+01,   3.657812e+01
  -1.474165e+01,   2.685159e+01,   1.942908e+01,   3.658125e+01
  -1.468801e+01,   2.678462e+01,   1.941875e+01,   3.658438e+01
  -1.463491e+01,   2.671731e+01,   1.940833e+01,   3.658750e+01
