x[μm], y[μm], z[μm], t[μm]
   2.272683e+01,  -1.677597e+01,  -1.614362e+00,   2.381250e+00
   2.259552e+01,  -1.667172e+01,  -1.700762e+00,   2.387500e+00
   2.246601e+01,  -1.656567e+01,  -1.787130e+00,   2.393750e+00
   2.233832e+01,  -1.645784e+01,  -1.873464e+00,   2.400000e+00
   2.221247e+01,  -1.634826e+01,  -1.959763e+00,   2.406250e+00
   2.208850e+01,  -1.623695e+01,  -2.046026e+00,   2.412500e+00
   2.196642e+01,  -1.612394e+01,  -2.132250e+00,   2.418750e+00
   2.184626e+01,  -1.600926e+01,  -2.218434e+00,   2.425000e+00
   2.172805e+01,  -1.589294e+01,  -2.304576e+00,   2.431250e+00
   2.161180e+01,  -1.577500e+01,  -2.390675e+00,   2.437500e+00
   2.149754e+01,  -1.565548e+01,  -2.476729e+00,   2.443750e+00
   2.138529e+01,  -1.553440e+01,  -2.562736e+00,   2.450000e+00
   2.127508e+01,  -1.541179e+01,  -2.648695e+00,   2.456250e+00
   2.116692e+01,  -1.528768e+01,  -2.734605e+00,   2.462500e+00
   2.106085e+01,  -1.516211e+01,  -2.820463e+00,   2.468750e+00
   2.095687e+01,  -1.503510e+01,  -2.906268e+00,   2.475000e+00
   2.085501e+01,  -1.490668e+01,  -2.992018e+00,   2.481250e+00
   2.075528e+01,  -1.477688e+01,  -3.077713e+00,   2.487500e+00
   2.065772e+01,  -1.464573e+01,  -3.163349e+00,   2.493750e+00
   2.056234e+01,  -1.451328e+01,  -3.248926e+00,   2.500000e+00
   2.046915e+01,  -1.437954e+01,  -3.334442e+00,   2.506250e+00
   2.037817e+01,  -1.424455e+01,  -3.419895e+00,   2.512500e+00
   2.028943e+01,  -1.410834e+01,  -3.505284e+00,   2.518750e+00
   2.020294e+01,  -1.397094e+01,  -3.590607e+00,   2.525000e+00
   2.011871e+01,  -1.383239e+01,  -3.675863e+00,   2.531250e+00
   2.003676e+01,  -1.369272e+01,  -3.761049e+00,   2.537500e+00
   1.995712e+01,  -1.355197e+01,  -3.846165e+00,   2.543750e+00
   1.987978e+01,  -1.341016e+01,  -3.931209e+00,   2.550000e+00
   1.980478e+01,  -1.326733e+01,  -4.016179e+00,   2.556250e+00
   1.973212e+01,  -1.312351e+01,  -4.101073e+00,   2.562500e+00
   1.966181e+01,  -1.297874e+01,  -4.185890e+00,   2.568750e+00
   1.959388e+01,  -1.283305e+01,  -4.270629e+00,   2.575000e+00
   1.952833e+01,  -1.268648e+01,  -4.355287e+00,   2.581250e+00
   1.946517e+01,  -1.253906e+01,  -4.439863e+00,   2.587500e+00
   1.940443e+01,  -1.239082e+01,  -4.524356e+00,   2.593750e+00
   1.934610e+01,  -1.224181e+01,  -4.608764e+00,   2.600000e+00
   1.929020e+01,  -1.209205e+01,  -4.693086e+00,   2.606250e+00
   1.923674e+01,  -1.194158e+01,  -4.777319e+00,   2.612500e+00
   1.918573e+01,  -1.179044e+01,  -4.861463e+00,   2.618750e+00
   1.913718e+01,  -1.163866e+01,  -4.945515e+00,   2.625000e+00
   1.909110e+01,  -1.148628e+01,  -5.029474e+00,   2.631250e+00
   1.904750e+01,  -1.133333e+01,  -5.113338e+00,   2.637500e+00
   1.900638e+01,  -1.117984e+01,  -5.197107e+00,   2.643750e+00
   1.896776e+01,  -1.102587e+01,  -5.280778e+00,   2.650000e+00
   1.893163e+01,  -1.087143e+01,  -5.364350e+00,   2.656250e+00
   1.889801e+01,  -1.071658e+01,  -5.447820e+00,   2.662500e+00
   1.886689e+01,  -1.056133e+01,  -5.531189e+00,   2.668750e+00
   1.883830e+01,  -1.040574e+01,  -5.614453e+00,   2.675000e+00
   1.881223e+01,  -1.024983e+01,  -5.697612e+00,   2.681250e+00
   1.878868e+01,  -1.009364e+01,  -5.780664e+00,   2.687500e+00
   1.876766e+01,  -9.937219e+00,  -5.863608e+00,   2.693750e+00
   1.874917e+01,  -9.780589e+00,  -5.946441e+00,   2.700000e+00
   1.873321e+01,  -9.623793e+00,  -6.029162e+00,   2.706250e+00
   1.871980e+01,  -9.466866e+00,  -6.111771e+00,   2.712500e+00
   1.870892e+01,  -9.309845e+00,  -6.194264e+00,   2.718750e+00
   1.870058e+01,  -9.152766e+00,  -6.276641e+00,   2.725000e+00
   1.869478e+01,  -8.995668e+00,  -6.358900e+00,   2.731250e+00
   1.869152e+01,  -8.838586e+00,  -6.441039e+00,   2.737500e+00
   1.869080e+01,  -8.681556e+00,  -6.523057e+00,   2.743750e+00
   1.869261e+01,  -8.524617e+00,  -6.604953e+00,   2.750000e+00
   1.869697e+01,  -8.367804e+00,  -6.686725e+00,   2.756250e+00
   1.870385e+01,  -8.211155e+00,  -6.768371e+00,   2.762500e+00
   1.871327e+01,  -8.054705e+00,  -6.849890e+00,   2.768750e+00
   1.872522e+01,  -7.898491e+00,  -6.931280e+00,   2.775000e+00
   1.873969e+01,  -7.742551e+00,  -7.012540e+00,   2.781250e+00
   1.875669e+01,  -7.586920e+00,  -7.093668e+00,   2.787500e+00
   1.877619e+01,  -7.431636e+00,  -7.174663e+00,   2.793750e+00
   1.879821e+01,  -7.276733e+00,  -7.255523e+00,   2.800000e+00
   1.882274e+01,  -7.122249e+00,  -7.336246e+00,   2.806250e+00
   1.884976e+01,  -6.968220e+00,  -7.416832e+00,   2.812500e+00
   1.887927e+01,  -6.814682e+00,  -7.497279e+00,   2.818750e+00
   1.891127e+01,  -6.661670e+00,  -7.577584e+00,   2.825000e+00
   1.894574e+01,  -6.509222e+00,  -7.657747e+00,   2.831250e+00
   1.898269e+01,  -6.357371e+00,  -7.737767e+00,   2.837500e+00
   1.902209e+01,  -6.206155e+00,  -7.817640e+00,   2.843750e+00
   1.906394e+01,  -6.055609e+00,  -7.897367e+00,   2.850000e+00
   1.910822e+01,  -5.905768e+00,  -7.976946e+00,   2.856250e+00
   1.915494e+01,  -5.756667e+00,  -8.056375e+00,   2.862500e+00
   1.920408e+01,  -5.608341e+00,  -8.135652e+00,   2.868750e+00
   1.925562e+01,  -5.460826e+00,  -8.214776e+00,   2.875000e+00
   1.930956e+01,  -5.314156e+00,  -8.293746e+00,   2.881250e+00
   1.936588e+01,  -5.168365e+00,  -8.372560e+00,   2.887500e+00
   1.942456e+01,  -5.023488e+00,  -8.451217e+00,   2.893750e+00
   1.948561e+01,  -4.879559e+00,  -8.529715e+00,   2.900000e+00
   1.954899e+01,  -4.736612e+00,  -8.608053e+00,   2.906250e+00
   1.961471e+01,  -4.594682e+00,  -8.686229e+00,   2.912500e+00
   1.968273e+01,  -4.453800e+00,  -8.764242e+00,   2.918750e+00
   1.975305e+01,  -4.314002e+00,  -8.842090e+00,   2.925000e+00
   1.982566e+01,  -4.175320e+00,  -8.919771e+00,   2.931250e+00
   1.990052e+01,  -4.037786e+00,  -8.997286e+00,   2.937500e+00
   1.997764e+01,  -3.901434e+00,  -9.074631e+00,   2.943750e+00
   2.005698e+01,  -3.766296e+00,  -9.151806e+00,   2.950000e+00
   2.013854e+01,  -3.632404e+00,  -9.228808e+00,   2.956250e+00
   2.022230e+01,  -3.499790e+00,  -9.305638e+00,   2.962500e+00
   2.030823e+01,  -3.368486e+00,  -9.382292e+00,   2.968750e+00
   2.039631e+01,  -3.238523e+00,  -9.458770e+00,   2.975000e+00
   2.048654e+01,  -3.109932e+00,  -9.535070e+00,   2.981250e+00
   2.057888e+01,  -2.982743e+00,  -9.611192e+00,   2.987500e+00
   2.067331e+01,  -2.856989e+00,  -9.687132e+00,   2.993750e+00
   2.076982e+01,  -2.732697e+00,  -9.762891e+00,   3.000000e+00
   2.086839e+01,  -2.609900e+00,  -9.838466e+00,   3.006250e+00
   2.096899e+01,  -2.488626e+00,  -9.913856e+00,   3.012500e+00
   2.107160e+01,  -2.368904e+00,  -9.989060e+00,   3.018750e+00
   2.117620e+01,  -2.250763e+00,  -1.006408e+01,   3.025000e+00
   2.128276e+01,  -2.134233e+00,  -1.013890e+01,   3.031250e+00
   2.139126e+01,  -2.019340e+00,  -1.021354e+01,   3.037500e+00
   2.150169e+01,  -1.906114e+00,  -1.028798e+01,   3.043750e+00
   2.161400e+01,  -1.794582e+00,  -1.036224e+01,   3.050000e+00
   2.172818e+01,  -1.684772e+00,  -1.043629e+01,   3.056250e+00
   2.184421e+01,  -1.576709e+00,  -1.051015e+01,   3.062500e+00
   2.196205e+01,  -1.470421e+00,  -1.058382e+01,   3.068750e+00
   2.208169e+01,  -1.365933e+00,  -1.065728e+01,   3.075000e+00
   2.220310e+01,  -1.263272e+00,  -1.073054e+01,   3.081250e+00
   2.232624e+01,  -1.162463e+00,  -1.080361e+01,   3.087500e+00
   2.245109e+01,  -1.063531e+00,  -1.087646e+01,   3.093750e+00
   2.257763e+01,  -9.665009e-01,  -1.094912e+01,   3.100000e+00
   2.270583e+01,  -8.713965e-01,  -1.102157e+01,   3.106250e+00
   2.283566e+01,  -7.782418e-01,  -1.109381e+01,   3.112500e+00
   2.296709e+01,  -6.870602e-01,  -1.116584e+01,   3.118750e+00
   2.310010e+01,  -5.978749e-01,  -1.123767e+01,   3.125000e+00
   2.323464e+01,  -5.107083e-01,  -1.130928e+01,   3.131250e+00
   2.337071e+01,  -4.255828e-01,  -1.138068e+01,   3.137500e+00
   2.350825e+01,  -3.425200e-01,  -1.145187e+01,   3.143750e+00
   2.364726e+01,  -2.615414e-01,  -1.152284e+01,   3.150000e+00
   2.378768e+01,  -1.826678e-01,  -1.159359e+01,   3.156250e+00
   2.392951e+01,  -1.059198e-01,  -1.166413e+01,   3.162500e+00
   2.407269e+01,  -3.131724e-02,  -1.173444e+01,   3.168750e+00
   2.421721e+01,   4.112016e-02,  -1.180454e+01,   3.175000e+00
   2.436303e+01,   1.113733e-01,  -1.187442e+01,   3.181250e+00
   2.451012e+01,   1.794235e-01,  -1.194407e+01,   3.187500e+00
   2.465845e+01,   2.452524e-01,  -1.201350e+01,   3.193750e+00
   2.480798e+01,   3.088425e-01,  -1.208270e+01,   3.200000e+00
   2.495868e+01,   3.701763e-01,  -1.215167e+01,   3.206250e+00
   2.511053e+01,   4.292370e-01,  -1.222042e+01,   3.212500e+00
   2.526348e+01,   4.860083e-01,  -1.228893e+01,   3.218750e+00
   2.541751e+01,   5.404743e-01,  -1.235722e+01,   3.225000e+00
   2.557258e+01,   5.926195e-01,  -1.242527e+01,   3.231250e+00
   2.572865e+01,   6.424291e-01,  -1.249309e+01,   3.237500e+00
   2.588570e+01,   6.898886e-01,  -1.256068e+01,   3.243750e+00
   2.604369e+01,   7.349840e-01,  -1.262803e+01,   3.250000e+00
   2.620259e+01,   7.777020e-01,  -1.269514e+01,   3.256250e+00
   2.636235e+01,   8.180295e-01,  -1.276201e+01,   3.262500e+00
   2.652296e+01,   8.559540e-01,  -1.282865e+01,   3.268750e+00
   2.668436e+01,   8.914637e-01,  -1.289504e+01,   3.275000e+00
   2.684653e+01,   9.245469e-01,  -1.296119e+01,   3.281250e+00
   2.700944e+01,   9.551928e-01,  -1.302710e+01,   3.287500e+00
   2.717303e+01,   9.833910e-01,  -1.309276e+01,   3.293750e+00
   2.733730e+01,   1.009131e+00,  -1.315817e+01,   3.300000e+00
   2.750218e+01,   1.032405e+00,  -1.322334e+01,   3.306250e+00
   2.766766e+01,   1.053202e+00,  -1.328826e+01,   3.312500e+00
   2.783369e+01,   1.071514e+00,  -1.335293e+01,   3.318750e+00
   2.800024e+01,   1.087334e+00,  -1.341735e+01,   3.325000e+00
   2.816727e+01,   1.100654e+00,  -1.348152e+01,   3.331250e+00
   2.833475e+01,   1.111468e+00,  -1.354543e+01,   3.337500e+00
   2.850263e+01,   1.119769e+00,  -1.360909e+01,   3.343750e+00
   2.867090e+01,   1.125550e+00,  -1.367250e+01,   3.350000e+00
   2.883949e+01,   1.128808e+00,  -1.373564e+01,   3.356250e+00
   2.900839e+01,   1.129536e+00,  -1.379853e+01,   3.362500e+00
   2.917756e+01,   1.127732e+00,  -1.386116e+01,   3.368750e+00
   2.934695e+01,   1.123391e+00,  -1.392353e+01,   3.375000e+00
   2.951653e+01,   1.116509e+00,  -1.398564e+01,   3.381250e+00
   2.968627e+01,   1.107085e+00,  -1.404748e+01,   3.387500e+00
   2.985613e+01,   1.095116e+00,  -1.410906e+01,   3.393750e+00
   3.002606e+01,   1.080600e+00,  -1.417038e+01,   3.400000e+00
   3.019605e+01,   1.063537e+00,  -1.423142e+01,   3.406250e+00
   3.036604e+01,   1.043926e+00,  -1.429221e+01,   3.412500e+00
   3.053600e+01,   1.021766e+00,  -1.435272e+01,   3.418750e+00
   3.070589e+01,   9.970592e-01,  -1.441296e+01,   3.425000e+00
   3.087568e+01,   9.698055e-01,  -1.447293e+01,   3.431250e+00
   3.104534e+01,   9.400068e-01,  -1.453264e+01,   3.437500e+00
   3.121481e+01,   9.076650e-01,  -1.459206e+01,   3.443750e+00
   3.138408e+01,   8.727829e-01,  -1.465122e+01,   3.450000e+00
   3.155309e+01,   8.353637e-01,  -1.471009e+01,   3.456250e+00
   3.172182e+01,   7.954109e-01,  -1.476869e+01,   3.462500e+00
   3.189023e+01,   7.529287e-01,  -1.482702e+01,   3.468750e+00
   3.205828e+01,   7.079220e-01,  -1.488506e+01,   3.475000e+00
   3.222593e+01,   6.603959e-01,  -1.494283e+01,   3.481250e+00
   3.239316e+01,   6.103562e-01,  -1.500031e+01,   3.487500e+00
   3.255991e+01,   5.578092e-01,  -1.505752e+01,   3.493750e+00
   3.272616e+01,   5.027618e-01,  -1.511444e+01,   3.500000e+00
   3.289187e+01,   4.452212e-01,  -1.517107e+01,   3.506250e+00
   3.305701e+01,   3.851953e-01,  -1.522742e+01,   3.512500e+00
   3.322154e+01,   3.226925e-01,  -1.528349e+01,   3.518750e+00
   3.338541e+01,   2.577217e-01,  -1.533927e+01,   3.525000e+00
   3.354861e+01,   1.902922e-01,  -1.539475e+01,   3.531250e+00
   3.371108e+01,   1.204140e-01,  -1.544995e+01,   3.537500e+00
   3.387281e+01,   4.809742e-02,  -1.550486e+01,   3.543750e+00
   3.403374e+01,  -2.664655e-02,  -1.555948e+01,   3.550000e+00
   3.419386e+01,  -1.038065e-01,  -1.561381e+01,   3.556250e+00
   3.435311e+01,  -1.833705e-01,  -1.566784e+01,   3.562500e+00
   3.451147e+01,  -2.653262e-01,  -1.572158e+01,   3.568750e+00
   3.466891e+01,  -3.496605e-01,  -1.577502e+01,   3.575000e+00
   3.482538e+01,  -4.363602e-01,  -1.582817e+01,   3.581250e+00
   3.498086e+01,  -5.254113e-01,  -1.588102e+01,   3.587500e+00
   3.513531e+01,  -6.167993e-01,  -1.593357e+01,   3.593750e+00
   3.528870e+01,  -7.105095e-01,  -1.598582e+01,   3.600000e+00
   3.544099e+01,  -8.065264e-01,  -1.603777e+01,   3.606250e+00
   3.559215e+01,  -9.048343e-01,  -1.608942e+01,   3.612500e+00
   3.574215e+01,  -1.005417e+00,  -1.614076e+01,   3.618750e+00
   3.589095e+01,  -1.108257e+00,  -1.619181e+01,   3.625000e+00
   3.603853e+01,  -1.213338e+00,  -1.624255e+01,   3.631250e+00
   3.618485e+01,  -1.320641e+00,  -1.629298e+01,   3.637500e+00
   3.632987e+01,  -1.430150e+00,  -1.634311e+01,   3.643750e+00
   3.647358e+01,  -1.541844e+00,  -1.639293e+01,   3.650000e+00
   3.661593e+01,  -1.655705e+00,  -1.644244e+01,   3.656250e+00
   3.675689e+01,  -1.771714e+00,  -1.649165e+01,   3.662500e+00
   3.689644e+01,  -1.889849e+00,  -1.654054e+01,   3.668750e+00
   3.703453e+01,  -2.010092e+00,  -1.658912e+01,   3.675000e+00
   3.717116e+01,  -2.132421e+00,  -1.663739e+01,   3.681250e+00
   3.730627e+01,  -2.256814e+00,  -1.668535e+01,   3.687500e+00
   3.743985e+01,  -2.383251e+00,  -1.673300e+01,   3.693750e+00
   3.757186e+01,  -2.511708e+00,  -1.678033e+01,   3.700000e+00
   3.770228e+01,  -2.642164e+00,  -1.682734e+01,   3.706250e+00
   3.783107e+01,  -2.774595e+00,  -1.687404e+01,   3.712500e+00
   3.795821e+01,  -2.908978e+00,  -1.692042e+01,   3.718750e+00
   3.808367e+01,  -3.045288e+00,  -1.696649e+01,   3.725000e+00
   3.820743e+01,  -3.183503e+00,  -1.701223e+01,   3.731250e+00
   3.832945e+01,  -3.323597e+00,  -1.705766e+01,   3.737500e+00
   3.844970e+01,  -3.465545e+00,  -1.710276e+01,   3.743750e+00
   3.856817e+01,  -3.609322e+00,  -1.714755e+01,   3.750000e+00
   3.868482e+01,  -3.754902e+00,  -1.719201e+01,   3.756250e+00
   3.879963e+01,  -3.902259e+00,  -1.723615e+01,   3.762500e+00
   3.891258e+01,  -4.051366e+00,  -1.727996e+01,   3.768750e+00
   3.902363e+01,  -4.202197e+00,  -1.732345e+01,   3.775000e+00
   3.913277e+01,  -4.354724e+00,  -1.736661e+01,   3.781250e+00
   3.923997e+01,  -4.508920e+00,  -1.740945e+01,   3.787500e+00
   3.934520e+01,  -4.664757e+00,  -1.745196e+01,   3.793750e+00
   3.944845e+01,  -4.822206e+00,  -1.749415e+01,   3.800000e+00
   3.954968e+01,  -4.981239e+00,  -1.753600e+01,   3.806250e+00
   3.964888e+01,  -5.141827e+00,  -1.757752e+01,   3.812500e+00
   3.974603e+01,  -5.303941e+00,  -1.761872e+01,   3.818750e+00
   3.984110e+01,  -5.467552e+00,  -1.765958e+01,   3.825000e+00
   3.993407e+01,  -5.632628e+00,  -1.770011e+01,   3.831250e+00
   4.002492e+01,  -5.799140e+00,  -1.774031e+01,   3.837500e+00
   4.011363e+01,  -5.967058e+00,  -1.778018e+01,   3.843750e+00
   4.020018e+01,  -6.136351e+00,  -1.781971e+01,   3.850000e+00
   4.028454e+01,  -6.306988e+00,  -1.785890e+01,   3.856250e+00
   4.036671e+01,  -6.478937e+00,  -1.789776e+01,   3.862500e+00
   4.044667e+01,  -6.652167e+00,  -1.793629e+01,   3.868750e+00
   4.052438e+01,  -6.826645e+00,  -1.797448e+01,   3.875000e+00
   4.059984e+01,  -7.002341e+00,  -1.801233e+01,   3.881250e+00
   4.067303e+01,  -7.179220e+00,  -1.804984e+01,   3.887500e+00
   4.074393e+01,  -7.357252e+00,  -1.808701e+01,   3.893750e+00
   4.081253e+01,  -7.536402e+00,  -1.812384e+01,   3.900000e+00
   4.087881e+01,  -7.716638e+00,  -1.816033e+01,   3.906250e+00
   4.094275e+01,  -7.897926e+00,  -1.819648e+01,   3.912500e+00
   4.100433e+01,  -8.080233e+00,  -1.823229e+01,   3.918750e+00
   4.106356e+01,  -8.263525e+00,  -1.826776e+01,   3.925000e+00
   4.112040e+01,  -8.447767e+00,  -1.830288e+01,   3.931250e+00
   4.117485e+01,  -8.632927e+00,  -1.833766e+01,   3.937500e+00
   4.122689e+01,  -8.818969e+00,  -1.837209e+01,   3.943750e+00
   4.127652e+01,  -9.005859e+00,  -1.840618e+01,   3.950000e+00
   4.132371e+01,  -9.193562e+00,  -1.843992e+01,   3.956250e+00
   4.136846e+01,  -9.382043e+00,  -1.847332e+01,   3.962500e+00
   4.141076e+01,  -9.571268e+00,  -1.850637e+01,   3.968750e+00
   4.145060e+01,  -9.761200e+00,  -1.853907e+01,   3.975000e+00
   4.148796e+01,  -9.951805e+00,  -1.857142e+01,   3.981250e+00
   4.152284e+01,  -1.014305e+01,  -1.860342e+01,   3.987500e+00
   4.155522e+01,  -1.033489e+01,  -1.863508e+01,   3.993750e+00
   4.158510e+01,  -1.052730e+01,  -1.866638e+01,   4.000000e+00
   4.161248e+01,  -1.072024e+01,  -1.869734e+01,   4.006250e+00
   4.163734e+01,  -1.091367e+01,  -1.872794e+01,   4.012500e+00
   4.165967e+01,  -1.110756e+01,  -1.875819e+01,   4.018750e+00
   4.167948e+01,  -1.130187e+01,  -1.878809e+01,   4.025000e+00
   4.169675e+01,  -1.149657e+01,  -1.881763e+01,   4.031250e+00
   4.171148e+01,  -1.169162e+01,  -1.884682e+01,   4.037500e+00
   4.172366e+01,  -1.188697e+01,  -1.887566e+01,   4.043750e+00
   4.173330e+01,  -1.208261e+01,  -1.890414e+01,   4.050000e+00
   4.174038e+01,  -1.227848e+01,  -1.893227e+01,   4.056250e+00
   4.174490e+01,  -1.247456e+01,  -1.896004e+01,   4.062500e+00
   4.174686e+01,  -1.267080e+01,  -1.898745e+01,   4.068750e+00
   4.174627e+01,  -1.286717e+01,  -1.901451e+01,   4.075000e+00
   4.174310e+01,  -1.306363e+01,  -1.904121e+01,   4.081250e+00
   4.173738e+01,  -1.326015e+01,  -1.906755e+01,   4.087500e+00
   4.172908e+01,  -1.345669e+01,  -1.909354e+01,   4.093750e+00
   4.171823e+01,  -1.365321e+01,  -1.911916e+01,   4.100000e+00
   4.170480e+01,  -1.384968e+01,  -1.914443e+01,   4.106250e+00
   4.168881e+01,  -1.404606e+01,  -1.916934e+01,   4.112500e+00
   4.167027e+01,  -1.424230e+01,  -1.919388e+01,   4.118750e+00
   4.164915e+01,  -1.443839e+01,  -1.921807e+01,   4.125000e+00
   4.162549e+01,  -1.463427e+01,  -1.924189e+01,   4.131250e+00
   4.159926e+01,  -1.482991e+01,  -1.926536e+01,   4.137500e+00
   4.157049e+01,  -1.502528e+01,  -1.928846e+01,   4.143750e+00
   4.153917e+01,  -1.522034e+01,  -1.931120e+01,   4.150000e+00
   4.150530e+01,  -1.541505e+01,  -1.933357e+01,   4.156250e+00
   4.146890e+01,  -1.560938e+01,  -1.935559e+01,   4.162500e+00
   4.142997e+01,  -1.580328e+01,  -1.937723e+01,   4.168750e+00
   4.138851e+01,  -1.599674e+01,  -1.939852e+01,   4.175000e+00
   4.134453e+01,  -1.618969e+01,  -1.941944e+01,   4.181250e+00
   4.129804e+01,  -1.638212e+01,  -1.943999e+01,   4.187500e+00
   4.124905e+01,  -1.657399e+01,  -1.946018e+01,   4.193750e+00
   4.119756e+01,  -1.676525e+01,  -1.948001e+01,   4.200000e+00
   4.114359e+01,  -1.695588e+01,  -1.949947e+01,   4.206250e+00
   4.108714e+01,  -1.714584e+01,  -1.951856e+01,   4.212500e+00
   4.102822e+01,  -1.733509e+01,  -1.953728e+01,   4.218750e+00
   4.096684e+01,  -1.752359e+01,  -1.955564e+01,   4.225000e+00
   4.090302e+01,  -1.771132e+01,  -1.957363e+01,   4.231250e+00
   4.083676e+01,  -1.789824e+01,  -1.959125e+01,   4.237500e+00
   4.076809e+01,  -1.808431e+01,  -1.960851e+01,   4.243750e+00
   4.069700e+01,  -1.826950e+01,  -1.962539e+01,   4.250000e+00
   4.062351e+01,  -1.845377e+01,  -1.964191e+01,   4.256250e+00
   4.054764e+01,  -1.863710e+01,  -1.965806e+01,   4.262500e+00
   4.046939e+01,  -1.881943e+01,  -1.967384e+01,   4.268750e+00
   4.038880e+01,  -1.900075e+01,  -1.968925e+01,   4.275000e+00
   4.030586e+01,  -1.918102e+01,  -1.970428e+01,   4.281250e+00
   4.022059e+01,  -1.936020e+01,  -1.971895e+01,   4.287500e+00
   4.013302e+01,  -1.953826e+01,  -1.973325e+01,   4.293750e+00
   4.004315e+01,  -1.971518e+01,  -1.974718e+01,   4.300000e+00
   3.995100e+01,  -1.989090e+01,  -1.976073e+01,   4.306250e+00
   3.985659e+01,  -2.006541e+01,  -1.977392e+01,   4.312500e+00
   3.975994e+01,  -2.023867e+01,  -1.978673e+01,   4.318750e+00
   3.966107e+01,  -2.041065e+01,  -1.979917e+01,   4.325000e+00
   3.955999e+01,  -2.058132e+01,  -1.981124e+01,   4.331250e+00
   3.945673e+01,  -2.075064e+01,  -1.982294e+01,   4.337500e+00
   3.935129e+01,  -2.091859e+01,  -1.983426e+01,   4.343750e+00
   3.924371e+01,  -2.108513e+01,  -1.984522e+01,   4.350000e+00
   3.913401e+01,  -2.125024e+01,  -1.985580e+01,   4.356250e+00
   3.902219e+01,  -2.141388e+01,  -1.986600e+01,   4.362500e+00
   3.890830e+01,  -2.157602e+01,  -1.987583e+01,   4.368750e+00
   3.879234e+01,  -2.173663e+01,  -1.988529e+01,   4.375000e+00
   3.867434e+01,  -2.189569e+01,  -1.989438e+01,   4.381250e+00
