x[μm], y[μm], z[μm], t[μm]
  -7.153432e+00,  -3.409478e+01,  -1.999676e+01,   1.356250e+01
  -7.252307e+00,  -3.375122e+01,  -1.999913e+01,   1.357500e+01
  -7.341089e+00,  -3.340609e+01,  -2.000000e+01,   1.358750e+01
  -7.419741e+00,  -3.305971e+01,  -1.999936e+01,   1.360000e+01
  -7.488231e+00,  -3.271235e+01,  -1.999722e+01,   1.361250e+01
  -7.546536e+00,  -3.236431e+01,  -1.999358e+01,   1.362500e+01
  -7.594643e+00,  -3.201589e+01,  -1.998844e+01,   1.363750e+01
  -7.632547e+00,  -3.166737e+01,  -1.998179e+01,   1.365000e+01
  -7.660251e+00,  -3.131906e+01,  -1.997364e+01,   1.366250e+01
  -7.677766e+00,  -3.097125e+01,  -1.996399e+01,   1.367500e+01
  -7.685112e+00,  -3.062422e+01,  -1.995284e+01,   1.368750e+01
  -7.682318e+00,  -3.027828e+01,  -1.994019e+01,   1.370000e+01
  -7.669421e+00,  -2.993371e+01,  -1.992604e+01,   1.371250e+01
  -7.646465e+00,  -2.959081e+01,  -1.991040e+01,   1.372500e+01
  -7.613505e+00,  -2.924986e+01,  -1.989325e+01,   1.373750e+01
  -7.570603e+00,  -2.891115e+01,  -1.987462e+01,   1.375000e+01
  -7.517827e+00,  -2.857497e+01,  -1.985448e+01,   1.376250e+01
  -7.455258e+00,  -2.824160e+01,  -1.983286e+01,   1.377500e+01
  -7.382981e+00,  -2.791132e+01,  -1.980974e+01,   1.378750e+01
  -7.301091e+00,  -2.758440e+01,  -1.978514e+01,   1.380000e+01
  -7.209690e+00,  -2.726114e+01,  -1.975905e+01,   1.381250e+01
  -7.108889e+00,  -2.694179e+01,  -1.973147e+01,   1.382500e+01
  -6.998805e+00,  -2.662662e+01,  -1.970241e+01,   1.383750e+01
  -6.879565e+00,  -2.631591e+01,  -1.967187e+01,   1.385000e+01
  -6.751303e+00,  -2.600992e+01,  -1.963985e+01,   1.386250e+01
  -6.614158e+00,  -2.570889e+01,  -1.960636e+01,   1.387500e+01
  -6.468280e+00,  -2.541309e+01,  -1.957139e+01,   1.388750e+01
  -6.313824e+00,  -2.512277e+01,  -1.953495e+01,   1.390000e+01
  -6.150953e+00,  -2.483816e+01,  -1.949704e+01,   1.391250e+01
  -5.979836e+00,  -2.455952e+01,  -1.945766e+01,   1.392500e+01
  -5.800650e+00,  -2.428707e+01,  -1.941683e+01,   1.393750e+01
  -5.613578e+00,  -2.402105e+01,  -1.937453e+01,   1.395000e+01
  -5.418810e+00,  -2.376167e+01,  -1.933078e+01,   1.396250e+01
  -5.216541e+00,  -2.350917e+01,  -1.928557e+01,   1.397500e+01
  -5.006975e+00,  -2.326374e+01,  -1.923891e+01,   1.398750e+01
  -4.790319e+00,  -2.302561e+01,  -1.919081e+01,   1.400000e+01
  -4.566789e+00,  -2.279496e+01,  -1.914127e+01,   1.401250e+01
  -4.336603e+00,  -2.257200e+01,  -1.909029e+01,   1.402500e+01
  -4.099988e+00,  -2.235691e+01,  -1.903787e+01,   1.403750e+01
  -3.857174e+00,  -2.214988e+01,  -1.898402e+01,   1.405000e+01
  -3.608398e+00,  -2.195108e+01,  -1.892875e+01,   1.406250e+01
  -3.353899e+00,  -2.176068e+01,  -1.887205e+01,   1.407500e+01
  -3.093925e+00,  -2.157884e+01,  -1.881393e+01,   1.408750e+01
  -2.828724e+00,  -2.140572e+01,  -1.875440e+01,   1.410000e+01
  -2.558552e+00,  -2.124146e+01,  -1.869346e+01,   1.411250e+01
  -2.283668e+00,  -2.108619e+01,  -1.863111e+01,   1.412500e+01
  -2.004333e+00,  -2.094007e+01,  -1.856737e+01,   1.413750e+01
  -1.720815e+00,  -2.080320e+01,  -1.850222e+01,   1.415000e+01
  -1.433383e+00,  -2.067570e+01,  -1.843569e+01,   1.416250e+01
  -1.142309e+00,  -2.055769e+01,  -1.836777e+01,   1.417500e+01
  -8.478711e-01,  -2.044926e+01,  -1.829847e+01,   1.418750e+01
  -5.503468e-01,  -2.035051e+01,  -1.822780e+01,   1.420000e+01
  -2.500177e-01,  -2.026152e+01,  -1.815576e+01,   1.421250e+01
   5.283246e-02,  -2.018238e+01,  -1.808235e+01,   1.422500e+01
   3.579178e-01,  -2.011314e+01,  -1.800758e+01,   1.423750e+01
   6.649507e-01,  -2.005386e+01,  -1.793146e+01,   1.425000e+01
   9.736418e-01,  -2.000461e+01,  -1.785399e+01,   1.426250e+01
   1.283701e+00,  -1.996543e+01,  -1.777518e+01,   1.427500e+01
   1.594835e+00,  -1.993634e+01,  -1.769503e+01,   1.428750e+01
   1.906753e+00,  -1.991738e+01,  -1.761355e+01,   1.430000e+01
   2.219160e+00,  -1.990856e+01,  -1.753075e+01,   1.431250e+01
   2.531763e+00,  -1.990990e+01,  -1.744663e+01,   1.432500e+01
   2.844269e+00,  -1.992139e+01,  -1.736120e+01,   1.433750e+01
   3.156382e+00,  -1.994303e+01,  -1.727446e+01,   1.435000e+01
   3.467810e+00,  -1.997481e+01,  -1.718643e+01,   1.436250e+01
   3.778260e+00,  -2.001670e+01,  -1.709710e+01,   1.437500e+01
   4.087440e+00,  -2.006866e+01,  -1.700649e+01,   1.438750e+01
   4.395058e+00,  -2.013066e+01,  -1.691460e+01,   1.440000e+01
   4.700824e+00,  -2.020265e+01,  -1.682144e+01,   1.441250e+01
   5.004451e+00,  -2.028457e+01,  -1.672702e+01,   1.442500e+01
   5.305652e+00,  -2.037636e+01,  -1.663133e+01,   1.443750e+01
   5.604142e+00,  -2.047793e+01,  -1.653440e+01,   1.445000e+01
   5.899639e+00,  -2.058922e+01,  -1.643622e+01,   1.446250e+01
   6.191864e+00,  -2.071012e+01,  -1.633681e+01,   1.447500e+01
   6.480539e+00,  -2.084055e+01,  -1.623617e+01,   1.448750e+01
   6.765389e+00,  -2.098039e+01,  -1.613432e+01,   1.450000e+01
   7.046145e+00,  -2.112953e+01,  -1.603124e+01,   1.451250e+01
   7.322539e+00,  -2.128785e+01,  -1.592697e+01,   1.452500e+01
   7.594306e+00,  -2.145522e+01,  -1.582149e+01,   1.453750e+01
   7.861187e+00,  -2.163151e+01,  -1.571483e+01,   1.455000e+01
   8.122925e+00,  -2.181656e+01,  -1.560698e+01,   1.456250e+01
   8.379268e+00,  -2.201023e+01,  -1.549797e+01,   1.457500e+01
   8.629970e+00,  -2.221235e+01,  -1.538778e+01,   1.458750e+01
   8.874788e+00,  -2.242277e+01,  -1.527644e+01,   1.460000e+01
   9.113483e+00,  -2.264131e+01,  -1.516396e+01,   1.461250e+01
   9.345823e+00,  -2.286779e+01,  -1.505033e+01,   1.462500e+01
   9.571581e+00,  -2.310203e+01,  -1.493557e+01,   1.463750e+01
   9.790534e+00,  -2.334382e+01,  -1.481969e+01,   1.465000e+01
   1.000247e+01,  -2.359298e+01,  -1.470270e+01,   1.466250e+01
   1.020717e+01,  -2.384929e+01,  -1.458459e+01,   1.467500e+01
   1.040443e+01,  -2.411255e+01,  -1.446540e+01,   1.468750e+01
   1.059406e+01,  -2.438254e+01,  -1.434511e+01,   1.470000e+01
   1.077587e+01,  -2.465903e+01,  -1.422375e+01,   1.471250e+01
   1.094966e+01,  -2.494181e+01,  -1.410132e+01,   1.472500e+01
   1.111526e+01,  -2.523063e+01,  -1.397783e+01,   1.473750e+01
   1.127250e+01,  -2.552525e+01,  -1.385329e+01,   1.475000e+01
   1.142121e+01,  -2.582544e+01,  -1.372771e+01,   1.476250e+01
   1.156124e+01,  -2.613095e+01,  -1.360109e+01,   1.477500e+01
   1.169242e+01,  -2.644152e+01,  -1.347345e+01,   1.478750e+01
   1.181463e+01,  -2.675690e+01,  -1.334480e+01,   1.480000e+01
   1.192772e+01,  -2.707682e+01,  -1.321515e+01,   1.481250e+01
   1.203156e+01,  -2.740103e+01,  -1.308450e+01,   1.482500e+01
   1.212604e+01,  -2.772925e+01,  -1.295287e+01,   1.483750e+01
   1.221103e+01,  -2.806121e+01,  -1.282027e+01,   1.485000e+01
   1.228645e+01,  -2.839665e+01,  -1.268670e+01,   1.486250e+01
   1.235217e+01,  -2.873527e+01,  -1.255218e+01,   1.487500e+01
   1.240813e+01,  -2.907681e+01,  -1.241672e+01,   1.488750e+01
   1.245423e+01,  -2.942097e+01,  -1.228032e+01,   1.490000e+01
   1.249041e+01,  -2.976748e+01,  -1.214300e+01,   1.491250e+01
   1.251659e+01,  -3.011605e+01,  -1.200477e+01,   1.492500e+01
   1.253273e+01,  -3.046638e+01,  -1.186563e+01,   1.493750e+01
   1.253877e+01,  -3.081820e+01,  -1.172560e+01,   1.495000e+01
   1.253468e+01,  -3.117120e+01,  -1.158469e+01,   1.496250e+01
   1.252041e+01,  -3.152510e+01,  -1.144291e+01,   1.497500e+01
   1.249596e+01,  -3.187960e+01,  -1.130027e+01,   1.498750e+01
   1.246130e+01,  -3.223441e+01,  -1.115679e+01,   1.500000e+01
   1.241643e+01,  -3.258923e+01,  -1.101246e+01,   1.501250e+01
   1.236135e+01,  -3.294377e+01,  -1.086730e+01,   1.502500e+01
   1.229607e+01,  -3.329774e+01,  -1.072133e+01,   1.503750e+01
   1.222061e+01,  -3.365085e+01,  -1.057455e+01,   1.505000e+01
   1.213500e+01,  -3.400279e+01,  -1.042698e+01,   1.506250e+01
   1.203928e+01,  -3.435328e+01,  -1.027862e+01,   1.507500e+01
   1.193348e+01,  -3.470203e+01,  -1.012949e+01,   1.508750e+01
   1.181767e+01,  -3.504876e+01,  -9.979601e+00,   1.510000e+01
   1.169190e+01,  -3.539316e+01,  -9.828960e+00,   1.511250e+01
   1.155624e+01,  -3.573496e+01,  -9.677580e+00,   1.512500e+01
   1.141077e+01,  -3.607387e+01,  -9.525473e+00,   1.513750e+01
   1.125558e+01,  -3.640961e+01,  -9.372650e+00,   1.515000e+01
   1.109075e+01,  -3.674190e+01,  -9.219122e+00,   1.516250e+01
   1.091640e+01,  -3.707047e+01,  -9.064902e+00,   1.517500e+01
   1.073262e+01,  -3.739504e+01,  -8.910000e+00,   1.518750e+01
   1.053955e+01,  -3.771535e+01,  -8.754428e+00,   1.520000e+01
   1.033730e+01,  -3.803113e+01,  -8.598198e+00,   1.521250e+01
   1.012600e+01,  -3.834211e+01,  -8.441322e+00,   1.522500e+01
   9.905800e+00,  -3.864803e+01,  -8.283812e+00,   1.523750e+01
   9.676844e+00,  -3.894866e+01,  -8.125678e+00,   1.525000e+01
   9.439286e+00,  -3.924372e+01,  -7.966934e+00,   1.526250e+01
   9.193290e+00,  -3.953298e+01,  -7.807592e+00,   1.527500e+01
   8.939023e+00,  -3.981620e+01,  -7.647662e+00,   1.528750e+01
   8.676662e+00,  -4.009314e+01,  -7.487157e+00,   1.530000e+01
   8.406388e+00,  -4.036357e+01,  -7.326090e+00,   1.531250e+01
   8.128393e+00,  -4.062726e+01,  -7.164472e+00,   1.532500e+01
   7.842870e+00,  -4.088401e+01,  -7.002316e+00,   1.533750e+01
   7.550022e+00,  -4.113358e+01,  -6.839633e+00,   1.535000e+01
   7.250057e+00,  -4.137578e+01,  -6.676436e+00,   1.536250e+01
   6.943188e+00,  -4.161040e+01,  -6.512737e+00,   1.537500e+01
   6.629635e+00,  -4.183725e+01,  -6.348549e+00,   1.538750e+01
   6.309623e+00,  -4.205613e+01,  -6.183883e+00,   1.540000e+01
   5.983382e+00,  -4.226687e+01,  -6.018753e+00,   1.541250e+01
   5.651149e+00,  -4.246929e+01,  -5.853170e+00,   1.542500e+01
   5.313162e+00,  -4.266322e+01,  -5.687148e+00,   1.543750e+01
   4.969668e+00,  -4.284849e+01,  -5.520698e+00,   1.545000e+01
   4.620917e+00,  -4.302496e+01,  -5.353832e+00,   1.546250e+01
   4.267163e+00,  -4.319247e+01,  -5.186565e+00,   1.547500e+01
   3.908664e+00,  -4.335089e+01,  -5.018908e+00,   1.548750e+01
   3.545683e+00,  -4.350008e+01,  -4.850873e+00,   1.550000e+01
   3.178485e+00,  -4.363991e+01,  -4.682474e+00,   1.551250e+01
   2.807340e+00,  -4.377027e+01,  -4.513723e+00,   1.552500e+01
   2.432521e+00,  -4.389105e+01,  -4.344632e+00,   1.553750e+01
   2.054303e+00,  -4.400215e+01,  -4.175215e+00,   1.555000e+01
   1.672966e+00,  -4.410347e+01,  -4.005484e+00,   1.556250e+01
   1.288791e+00,  -4.419492e+01,  -3.835452e+00,   1.557500e+01
   9.020608e-01,  -4.427644e+01,  -3.665132e+00,   1.558750e+01
   5.130617e-01,  -4.434794e+01,  -3.494536e+00,   1.560000e+01
   1.220811e-01,  -4.440937e+01,  -3.323678e+00,   1.561250e+01
  -2.705915e-01,  -4.446068e+01,  -3.152570e+00,   1.562500e+01
  -6.646656e-01,  -4.450182e+01,  -2.981224e+00,   1.563750e+01
  -1.059849e+00,  -4.453275e+01,  -2.809655e+00,   1.565000e+01
  -1.455850e+00,  -4.455345e+01,  -2.637875e+00,   1.566250e+01
  -1.852374e+00,  -4.456390e+01,  -2.465896e+00,   1.567500e+01
  -2.249128e+00,  -4.456408e+01,  -2.293732e+00,   1.568750e+01
  -2.645817e+00,  -4.455400e+01,  -2.121395e+00,   1.570000e+01
  -3.042148e+00,  -4.453365e+01,  -1.948899e+00,   1.571250e+01
  -3.437827e+00,  -4.450306e+01,  -1.776257e+00,   1.572500e+01
  -3.832560e+00,  -4.446225e+01,  -1.603481e+00,   1.573750e+01
  -4.226055e+00,  -4.441125e+01,  -1.430585e+00,   1.575000e+01
  -4.618021e+00,  -4.435009e+01,  -1.257580e+00,   1.576250e+01
  -5.008168e+00,  -4.427883e+01,  -1.084482e+00,   1.577500e+01
  -5.396207e+00,  -4.419752e+01,  -9.113019e-01,   1.578750e+01
  -5.781852e+00,  -4.410623e+01,  -7.380533e-01,   1.580000e+01
  -6.164816e+00,  -4.400503e+01,  -5.647493e-01,   1.581250e+01
  -6.544819e+00,  -4.389400e+01,  -3.914028e-01,   1.582500e+01
  -6.921578e+00,  -4.377324e+01,  -2.180269e-01,   1.583750e+01
  -7.294818e+00,  -4.364283e+01,  -4.463464e-02,   1.585000e+01
  -7.664263e+00,  -4.350288e+01,   1.287610e-01,   1.586250e+01
  -8.029642e+00,  -4.335351e+01,   3.021470e-01,   1.587500e+01
  -8.390687e+00,  -4.319484e+01,   4.755102e-01,   1.588750e+01
  -8.747133e+00,  -4.302699e+01,   6.488377e-01,   1.590000e+01
  -9.098719e+00,  -4.285010e+01,   8.221165e-01,   1.591250e+01
  -9.445190e+00,  -4.266432e+01,   9.953334e-01,   1.592500e+01
  -9.786291e+00,  -4.246979e+01,   1.168476e+00,   1.593750e+01
  -1.012178e+01,  -4.226668e+01,   1.341530e+00,   1.595000e+01
  -1.045140e+01,  -4.205514e+01,   1.514483e+00,   1.596250e+01
  -1.077493e+01,  -4.183536e+01,   1.687323e+00,   1.597500e+01
  -1.109212e+01,  -4.160751e+01,   1.860036e+00,   1.598750e+01
  -1.140276e+01,  -4.137177e+01,   2.032609e+00,   1.600000e+01
  -1.170661e+01,  -4.112833e+01,   2.205029e+00,   1.601250e+01
  -1.200346e+01,  -4.087741e+01,   2.377283e+00,   1.602500e+01
  -1.229310e+01,  -4.061919e+01,   2.549359e+00,   1.603750e+01
  -1.257532e+01,  -4.035389e+01,   2.721243e+00,   1.605000e+01
  -1.284993e+01,  -4.008173e+01,   2.892923e+00,   1.606250e+01
  -1.311673e+01,  -3.980293e+01,   3.064385e+00,   1.607500e+01
  -1.337553e+01,  -3.951772e+01,   3.235617e+00,   1.608750e+01
  -1.362616e+01,  -3.922632e+01,   3.406606e+00,   1.610000e+01
  -1.386844e+01,  -3.892898e+01,   3.577338e+00,   1.611250e+01
  -1.410221e+01,  -3.862594e+01,   3.747802e+00,   1.612500e+01
  -1.432730e+01,  -3.831744e+01,   3.917984e+00,   1.613750e+01
  -1.454356e+01,  -3.800374e+01,   4.087871e+00,   1.615000e+01
  -1.475086e+01,  -3.768510e+01,   4.257451e+00,   1.616250e+01
  -1.494905e+01,  -3.736177e+01,   4.426712e+00,   1.617500e+01
  -1.513800e+01,  -3.703401e+01,   4.595639e+00,   1.618750e+01
  -1.531759e+01,  -3.670210e+01,   4.764221e+00,   1.620000e+01
  -1.548771e+01,  -3.636631e+01,   4.932445e+00,   1.621250e+01
  -1.564825e+01,  -3.602691e+01,   5.100298e+00,   1.622500e+01
  -1.579912e+01,  -3.568418e+01,   5.267768e+00,   1.623750e+01
  -1.594021e+01,  -3.533839e+01,   5.434842e+00,   1.625000e+01
  -1.607145e+01,  -3.498984e+01,   5.601507e+00,   1.626250e+01
  -1.619277e+01,  -3.463879e+01,   5.767751e+00,   1.627500e+01
  -1.630410e+01,  -3.428555e+01,   5.933562e+00,   1.628750e+01
  -1.640538e+01,  -3.393040e+01,   6.098927e+00,   1.630000e+01
  -1.649656e+01,  -3.357362e+01,   6.263833e+00,   1.631250e+01
  -1.657760e+01,  -3.321552e+01,   6.428269e+00,   1.632500e+01
  -1.664847e+01,  -3.285638e+01,   6.592221e+00,   1.633750e+01
  -1.670915e+01,  -3.249649e+01,   6.755678e+00,   1.635000e+01
  -1.675961e+01,  -3.213615e+01,   6.918627e+00,   1.636250e+01
  -1.679986e+01,  -3.177566e+01,   7.081056e+00,   1.637500e+01
  -1.682989e+01,  -3.141530e+01,   7.242953e+00,   1.638750e+01
  -1.684971e+01,  -3.105537e+01,   7.404305e+00,   1.640000e+01
  -1.685934e+01,  -3.069617e+01,   7.565101e+00,   1.641250e+01
  -1.685881e+01,  -3.033798e+01,   7.725328e+00,   1.642500e+01
  -1.684815e+01,  -2.998110e+01,   7.884974e+00,   1.643750e+01
  -1.682740e+01,  -2.962582e+01,   8.044028e+00,   1.645000e+01
  -1.679663e+01,  -2.927243e+01,   8.202477e+00,   1.646250e+01
  -1.675588e+01,  -2.892122e+01,   8.360310e+00,   1.647500e+01
  -1.670522e+01,  -2.857247e+01,   8.517514e+00,   1.648750e+01
  -1.664474e+01,  -2.822646e+01,   8.674078e+00,   1.650000e+01
  -1.657451e+01,  -2.788349e+01,   8.829990e+00,   1.651250e+01
  -1.649463e+01,  -2.754382e+01,   8.985238e+00,   1.652500e+01
  -1.640521e+01,  -2.720773e+01,   9.139811e+00,   1.653750e+01
  -1.630634e+01,  -2.687550e+01,   9.293697e+00,   1.655000e+01
  -1.619814e+01,  -2.654740e+01,   9.446884e+00,   1.656250e+01
  -1.608075e+01,  -2.622369e+01,   9.599361e+00,   1.657500e+01
  -1.595429e+01,  -2.590464e+01,   9.751117e+00,   1.658750e+01
  -1.581889e+01,  -2.559050e+01,   9.902140e+00,   1.660000e+01
  -1.567471e+01,  -2.528153e+01,   1.005242e+01,   1.661250e+01
  -1.552191e+01,  -2.497797e+01,   1.020194e+01,   1.662500e+01
  -1.536063e+01,  -2.468009e+01,   1.035070e+01,   1.663750e+01
  -1.519106e+01,  -2.438811e+01,   1.049868e+01,   1.665000e+01
  -1.501336e+01,  -2.410228e+01,   1.064586e+01,   1.666250e+01
  -1.482772e+01,  -2.382282e+01,   1.079225e+01,   1.667500e+01
  -1.463432e+01,  -2.354996e+01,   1.093783e+01,   1.668750e+01
  -1.443336e+01,  -2.328391e+01,   1.108259e+01,   1.670000e+01
  -1.422504e+01,  -2.302491e+01,   1.122651e+01,   1.671250e+01
  -1.400957e+01,  -2.277315e+01,   1.136959e+01,   1.672500e+01
  -1.378716e+01,  -2.252883e+01,   1.151181e+01,   1.673750e+01
  -1.355803e+01,  -2.229216e+01,   1.165317e+01,   1.675000e+01
  -1.332241e+01,  -2.206331e+01,   1.179365e+01,   1.676250e+01
  -1.308051e+01,  -2.184249e+01,   1.193325e+01,   1.677500e+01
  -1.283259e+01,  -2.162985e+01,   1.207195e+01,   1.678750e+01
  -1.257887e+01,  -2.142558e+01,   1.220974e+01,   1.680000e+01
  -1.231960e+01,  -2.122984e+01,   1.234661e+01,   1.681250e+01
  -1.205504e+01,  -2.104278e+01,   1.248256e+01,   1.682500e+01
  -1.178543e+01,  -2.086454e+01,   1.261757e+01,   1.683750e+01
  -1.151104e+01,  -2.069528e+01,   1.275163e+01,   1.685000e+01
  -1.123212e+01,  -2.053512e+01,   1.288473e+01,   1.686250e+01
  -1.094894e+01,  -2.038420e+01,   1.301686e+01,   1.687500e+01
  -1.066177e+01,  -2.024262e+01,   1.314801e+01,   1.688750e+01
  -1.037089e+01,  -2.011051e+01,   1.327818e+01,   1.690000e+01
  -1.007655e+01,  -1.998796e+01,   1.340735e+01,   1.691250e+01
  -9.779059e+00,  -1.987506e+01,   1.353551e+01,   1.692500e+01
  -9.478680e+00,  -1.977192e+01,   1.366265e+01,   1.693750e+01
  -9.175700e+00,  -1.967859e+01,   1.378876e+01,   1.695000e+01
  -8.870405e+00,  -1.959516e+01,   1.391384e+01,   1.696250e+01
  -8.563082e+00,  -1.952169e+01,   1.403788e+01,   1.697500e+01
  -8.254020e+00,  -1.945822e+01,   1.416085e+01,   1.698750e+01
  -7.943509e+00,  -1.940481e+01,   1.428277e+01,   1.700000e+01
  -7.631841e+00,  -1.936150e+01,   1.440361e+01,   1.701250e+01
  -7.319308e+00,  -1.932831e+01,   1.452337e+01,   1.702500e+01
  -7.006204e+00,  -1.930526e+01,   1.464203e+01,   1.703750e+01
  -6.692823e+00,  -1.929236e+01,   1.475960e+01,   1.705000e+01
  -6.379457e+00,  -1.928962e+01,   1.487605e+01,   1.706250e+01
  -6.066402e+00,  -1.929703e+01,   1.499139e+01,   1.707500e+01
  -5.753951e+00,  -1.931459e+01,   1.510560e+01,   1.708750e+01
  -5.442396e+00,  -1.934226e+01,   1.521868e+01,   1.710000e+01
  -5.132031e+00,  -1.938001e+01,   1.533061e+01,   1.711250e+01
  -4.823146e+00,  -1.942782e+01,   1.544139e+01,   1.712500e+01
  -4.516032e+00,  -1.948562e+01,   1.555101e+01,   1.713750e+01
  -4.210977e+00,  -1.955338e+01,   1.565945e+01,   1.715000e+01
  -3.908269e+00,  -1.963101e+01,   1.576673e+01,   1.716250e+01
  -3.608192e+00,  -1.971845e+01,   1.587281e+01,   1.717500e+01
  -3.311029e+00,  -1.981562e+01,   1.597771e+01,   1.718750e+01
  -3.017060e+00,  -1.992244e+01,   1.608140e+01,   1.720000e+01
  -2.726563e+00,  -2.003879e+01,   1.618389e+01,   1.721250e+01
  -2.439814e+00,  -2.016459e+01,   1.628515e+01,   1.722500e+01
  -2.157083e+00,  -2.029972e+01,   1.638520e+01,   1.723750e+01
  -1.878639e+00,  -2.044406e+01,   1.648401e+01,   1.725000e+01
  -1.604747e+00,  -2.059748e+01,   1.658158e+01,   1.726250e+01
  -1.335667e+00,  -2.075984e+01,   1.667791e+01,   1.727500e+01
  -1.071657e+00,  -2.093100e+01,   1.677299e+01,   1.728750e+01
  -8.129704e-01,  -2.111082e+01,   1.686680e+01,   1.730000e+01
  -5.598543e-01,  -2.129914e+01,   1.695934e+01,   1.731250e+01
  -3.125529e-01,  -2.149579e+01,   1.705061e+01,   1.732500e+01
  -7.130512e-02,  -2.170060e+01,   1.714060e+01,   1.733750e+01
   1.636552e-01,  -2.191339e+01,   1.722930e+01,   1.735000e+01
   3.920993e-01,  -2.213397e+01,   1.731671e+01,   1.736250e+01
   6.138039e-01,  -2.236217e+01,   1.740281e+01,   1.737500e+01
   8.285516e-01,  -2.259777e+01,   1.748761e+01,   1.738750e+01
   1.036130e+00,  -2.284058e+01,   1.757109e+01,   1.740000e+01
   1.236334e+00,  -2.309039e+01,   1.765325e+01,   1.741250e+01
   1.428963e+00,  -2.334697e+01,   1.773408e+01,   1.742500e+01
   1.613824e+00,  -2.361012e+01,   1.781358e+01,   1.743750e+01
   1.790730e+00,  -2.387959e+01,   1.789174e+01,   1.745000e+01
   1.959500e+00,  -2.415517e+01,   1.796856e+01,   1.746250e+01
   2.119961e+00,  -2.443661e+01,   1.804402e+01,   1.747500e+01
   2.271945e+00,  -2.472367e+01,   1.811813e+01,   1.748750e+01
   2.415294e+00,  -2.501610e+01,   1.819088e+01,   1.750000e+01
   2.549854e+00,  -2.531365e+01,   1.826226e+01,   1.751250e+01
   2.675481e+00,  -2.561608e+01,   1.833227e+01,   1.752500e+01
   2.792035e+00,  -2.592311e+01,   1.840090e+01,   1.753750e+01
   2.899388e+00,  -2.623448e+01,   1.846814e+01,   1.755000e+01
   2.997416e+00,  -2.654994e+01,   1.853400e+01,   1.756250e+01
   3.086004e+00,  -2.686919e+01,   1.859847e+01,   1.757500e+01
   3.165046e+00,  -2.719198e+01,   1.866154e+01,   1.758750e+01
   3.234441e+00,  -2.751803e+01,   1.872320e+01,   1.760000e+01
   3.294100e+00,  -2.784706e+01,   1.878346e+01,   1.761250e+01
   3.343938e+00,  -2.817877e+01,   1.884230e+01,   1.762500e+01
   3.383880e+00,  -2.851290e+01,   1.889973e+01,   1.763750e+01
   3.413861e+00,  -2.884915e+01,   1.895574e+01,   1.765000e+01
   3.433821e+00,  -2.918724e+01,   1.901032e+01,   1.766250e+01
   3.443711e+00,  -2.952688e+01,   1.906348e+01,   1.767500e+01
   3.443488e+00,  -2.986777e+01,   1.911520e+01,   1.768750e+01
   3.433120e+00,  -3.020962e+01,   1.916549e+01,   1.770000e+01
